cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,learning_rate,batch_size,buffer_size,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,Actual_mb,Predicted_mb,Error_mb
8,16,4.0,15264.32,0.0003234413432773,64.0,2560.0,64.0,1.0,0.8918064188331546,1.0,5.0,10000000.0,64.0,10000.0,0.0038844133770707,0.1220317116503757,0.9165451228607356,4.0,1124.76,1111.341939656207,-13.418060343793059
8,16,3.88,15264.32,0.0008143937826715,32.0,896.0,64.0,3.0,0.8383005873340668,1.0,5.0,10000000.0,64.0,10000.0,0.0077369593697724,0.1324994157482394,0.9267242676103912,3.0,1129.16,1105.3525907429944,-23.807409257005702
14,20,2.6,32392.73,0.0007444245419974,64.0,2112.0,256.0,2.0,0.8070239328509964,1.0,5.0,10000000.0,64.0,10000.0,0.0008557634704714,0.1858779363152601,0.9319754466930972,3.0,657.55,613.4065049041983,-44.143495095801654
12,14,1.3,16049.62,0.0007237352584404,128.0,1664.0,128.0,1.0,0.8115384731646308,1.0,5.0,10000000.0,128.0,10000.0,0.0093094635227801,0.1935976051176771,0.9112628006089348,3.0,610.5,699.764973569334,89.26497356933396
14,20,2.6,32392.73,0.0002523332174729,32.0,800.0,64.0,1.0,0.8808877398149288,1.0,5.0,10000000.0,64.0,10000.0,0.0043104638810956,0.2117479928784477,0.9491925886444196,4.0,636.01,632.6000592075465,-3.40994079245354
14,20,2.6,32392.73,0.0004282166474979,256.0,3840.0,256.0,1.0,0.8370907769055422,1.0,5.0,10000000.0,64.0,10000.0,0.0057610182163478,0.2845115354091273,0.9418486691345668,5.0,650.45,638.7377522015886,-11.712247798411454
14,20,2.6,32392.73,0.0004880924589349,64.0,1344.0,128.0,2.0,0.9946482874378092,1.0,5.0,10000000.0,256.0,10000.0,0.0024803076120236,0.2380775438866147,0.9116193807078924,4.0,644.41,639.0539359489229,-5.356064051077055
14,20,2.6,32392.73,0.0005185577361297,128.0,4096.0,256.0,3.0,0.8531731098242353,1.0,5.0,10000000.0,256.0,10000.0,0.0067986087550005,0.2943042552442919,0.9445186901726644,5.0,661.28,642.682211648812,-18.597788351188
14,20,2.6,32392.73,0.0006597055891931,256.0,9984.0,256.0,1.0,0.9720886739931972,1.0,5.0,10000000.0,256.0,10000.0,0.0079997465524831,0.1024718265284482,0.9104501512107016,3.0,661.01,691.3542396310911,30.344239631091114
14,20,2.6,32392.73,7.942933036962685e-05,32.0,1280.0,64.0,2.0,0.9421815090377624,1.0,5.0,10000000.0,128.0,10000.0,0.0018583798057716,0.2200862127688558,0.924222281653634,5.0,647.28,627.75250542281,-19.52749457718994
16,22,1.4,15868.82,0.0007489813347706,128.0,3072.0,64.0,2.0,0.9140497158998304,1.0,5.0,10000000.0,256.0,10000.0,0.0053556137374611,0.1924625143375876,0.911978527098493,4.0,1045.24,1007.3855779728301,-37.8544220271699
16,22,1.4,15868.82,0.0009847991080572,256.0,6400.0,128.0,2.0,0.8548610896888993,1.0,5.0,10000000.0,128.0,10000.0,0.0002888860735836,0.1048680852554962,0.9113556641511638,3.0,1094.67,996.5986037582411,-98.07139624175898
12,14,1.3,16049.62,0.0006432862998521,32.0,864.0,128.0,3.0,0.8974067765375332,1.0,5.0,10000000.0,128.0,10000.0,0.0021911701666305,0.1855791642733627,0.9294997983807612,5.0,598.99,675.7439795855594,76.75397958555936
12,14,1.3,16049.62,0.0004578548188196,32.0,480.0,256.0,1.0,0.961919735882294,1.0,5.0,10000000.0,128.0,10000.0,0.0094000053773125,0.2086359293413854,0.9052024315862682,5.0,599.57,704.4971407579111,104.92714075791105
8,16,3.63,15264.32,0.0007050599221487,64.0,2176.0,64.0,3.0,0.9529844290385254,1.0,5.0,10000000.0,64.0,10000.0,0.0031827652689273,0.2929261815981455,0.911853933916134,4.0,1125.11,1118.6257792838842,-6.484220716115715
14,20,2.6,32392.73,0.0007482326440959,256.0,9984.0,256.0,1.0,0.8672170962740775,1.0,5.0,10000000.0,64.0,10000.0,0.0091836069607918,0.2325524851017771,0.912597159840336,3.0,657.02,673.1789619861988,16.158961986198847
12,14,1.3,16049.62,0.0008444072667226,256.0,5632.0,64.0,2.0,0.9114288913093066,1.0,5.0,10000000.0,128.0,10000.0,0.0022755840936805,0.2809709729663922,0.9418908840376624,5.0,611.18,702.831284913911,91.65128491391101
12,14,1.3,16049.62,0.0003365811258627,64.0,2176.0,64.0,3.0,0.9681116096978262,1.0,5.0,10000000.0,128.0,10000.0,0.0057461900491208,0.1373272234953248,0.9171509774165756,5.0,610.49,695.2175531939847,84.7275531939847
16,22,1.4,15868.82,9.431803860845512e-05,64.0,1856.0,256.0,2.0,0.8314236668012355,1.0,5.0,10000000.0,256.0,10000.0,0.0065888568000691,0.2239207308800827,0.9310656721523798,4.0,1099.2,996.1604320171907,-103.03956798280933
6,12,3.59,40908.49,0.0003999194640401,128.0,2432.0,128.0,2.0,0.8099860750521048,1.0,5.0,10000000.0,256.0,10000.0,0.0089554725482038,0.1060615525448906,0.9441636314311238,4.0,588.72,511.1315634645781,-77.58843653542192
12,14,1.3,16049.62,0.000332003171777,128.0,3328.0,256.0,2.0,0.9520487464627044,1.0,5.0,10000000.0,128.0,10000.0,0.0041738599566135,0.2137342346562221,0.9226634035603912,3.0,612.83,697.2590514250551,84.42905142505504
14,20,2.6,32392.73,2.74106069623024e-05,32.0,736.0,128.0,1.0,0.8817000089818046,1.0,5.0,10000000.0,128.0,10000.0,0.0054317931087994,0.1246004778703311,0.9348814304985033,4.0,644.66,637.1307571171278,-7.529242882872154
14,20,2.6,32392.73,0.0005136015831744,128.0,4096.0,128.0,2.0,0.8350390690498151,1.0,5.0,10000000.0,128.0,10000.0,0.004360660923835,0.1712313601036785,0.9071183865383956,5.0,659.38,634.6836754707721,-24.696324529227923
8,16,2.24,15264.3,0.0005855283773915,128.0,2688.0,256.0,3.0,0.9851354974125798,1.0,5.0,10000000.0,128.0,10000.0,0.0012524048972968,0.1315751486225693,0.9375607818097016,4.0,1136.51,1201.9172267868432,65.40722678684324
10,10,0.0,16384.0,0.0006127433830791,64.0,1344.0,128.0,3.0,0.9865887125736804,1.0,5.0,10000000.0,64.0,10000.0,0.0016239072767546,0.2725285782828578,0.9268921147502316,4.0,642.23,593.4973107566319,-48.7326892433681
14,20,2.6,32392.73,0.0001545244563233,64.0,1856.0,256.0,3.0,0.8302027333499262,1.0,5.0,10000000.0,256.0,10000.0,0.0047701529384198,0.228687322705845,0.9279871088611796,3.0,663.21,625.9348357350391,-37.27516426496095
10,10,0.0,16384.0,0.0003290712505215,32.0,704.0,64.0,1.0,0.8704185337715854,1.0,5.0,10000000.0,256.0,10000.0,0.0012241645732924,0.1324210250528265,0.9282452359121514,3.0,643.74,607.2663704354577,-36.47362956454231
10,10,0.0,16384.0,0.0003684230191835,256.0,4864.0,128.0,3.0,0.9737329554496876,1.0,5.0,10000000.0,128.0,10000.0,0.0020116424603702,0.2351734066347265,0.9459636615912276,5.0,667.43,612.1322245567761,-55.29777544322383
10,10,0.0,16384.0,1.595304487964451e-05,256.0,8960.0,64.0,3.0,0.8745740442487071,1.0,5.0,10000000.0,256.0,10000.0,0.0062970700710496,0.1754192450045158,0.9316394457545264,4.0,614.67,638.2934726867131,23.62347268671317
8,16,2.07,15264.3,0.0007069604593866,64.0,1088.0,256.0,1.0,0.936647725048856,1.0,5.0,10000000.0,256.0,10000.0,0.0080586496056268,0.1294394215590806,0.923124938686954,5.0,1129.01,1236.6985181397545,107.68851813975448
14,20,2.6,32392.73,0.0009554040687058,32.0,768.0,64.0,1.0,0.9867448929505492,1.0,5.0,10000000.0,128.0,10000.0,0.0062244700512933,0.2526620589455663,0.9325866535443816,3.0,636.72,648.4232893322067,11.703289332206623
14,20,2.6,32392.73,0.0005848292517598,32.0,448.0,128.0,2.0,0.9523472701949632,1.0,5.0,10000000.0,256.0,10000.0,0.0089408695085426,0.1245032422929744,0.9053416249753736,5.0,642.06,648.9216403565118,6.861640356511884
14,20,2.6,32392.73,0.0008486772242443,256.0,2816.0,64.0,1.0,0.8913296729834677,1.0,5.0,10000000.0,256.0,10000.0,0.0018923796404907,0.2621258575387564,0.9213749068251678,4.0,643.76,642.7429444583615,-1.017055541638456
14,20,2.6,32392.73,0.000220587539845,256.0,3328.0,64.0,1.0,0.9547050134440986,1.0,5.0,10000000.0,64.0,10000.0,0.0099309307645413,0.1427156652069433,0.9332269060535832,4.0,645.42,660.4236932692378,15.003693269237829
16,22,1.4,15868.82,0.0006506435333234,256.0,10240.0,128.0,3.0,0.8813482781489509,1.0,5.0,10000000.0,128.0,10000.0,0.001162873295988,0.1980427536368492,0.9406924564984374,3.0,1073.52,1011.100231673419,-62.41976832658099
8,16,3.77,15264.32,0.0009430197709547,128.0,2560.0,256.0,3.0,0.9749423990857714,1.0,5.0,10000000.0,64.0,10000.0,0.0067741620079957,0.2305683246091593,0.922461309599939,5.0,1134.34,1121.610336216798,-12.729663783201886
12,14,1.3,16049.62,0.0006433283552436,256.0,5888.0,256.0,2.0,0.8476322613923025,1.0,5.0,10000000.0,128.0,10000.0,0.0093693316882996,0.2168802586321507,0.924220832417784,3.0,613.29,711.5784962710571,98.28849627105717
14,20,2.6,32392.73,0.00010860830008,128.0,2176.0,128.0,2.0,0.967541554527307,1.0,5.0,10000000.0,128.0,10000.0,0.0056483644378814,0.150787733448102,0.904289292866442,5.0,645.14,640.030026570906,-5.109973429093998
14,20,2.6,32392.73,0.000732166436926,64.0,640.0,64.0,3.0,0.9932309395136308,1.0,5.0,10000000.0,256.0,10000.0,0.0025795993428388,0.2511257094107094,0.9474472635284024,4.0,640.13,634.787494294891,-5.342505705109033
14,20,2.6,32392.73,6.032176438674095e-05,256.0,8960.0,256.0,1.0,0.9552619100329508,1.0,5.0,10000000.0,256.0,10000.0,0.0074886761996749,0.1267002856671161,0.9185013811274432,5.0,661.61,683.7458294890134,22.135829489013418
12,14,1.3,16049.62,0.0001046097794347,128.0,1280.0,64.0,1.0,0.8566442645119923,1.0,5.0,10000000.0,256.0,10000.0,0.0098162983178664,0.1966377538733674,0.9417844817698062,5.0,599.7,713.163764172417,113.46376417241697
8,16,3.74,15264.32,0.0009786042530308,64.0,896.0,64.0,3.0,0.9828122617826788,1.0,5.0,10000000.0,64.0,10000.0,0.0001486634027753,0.106642157045411,0.9051471966387944,4.0,1121.99,1104.9642877764882,-17.025712223511846
8,16,2.18,15264.3,0.0003193072223861,128.0,3072.0,64.0,3.0,0.9322983882979654,1.0,5.0,10000000.0,64.0,10000.0,0.0027740613380138,0.1973495492611531,0.9486210290074298,3.0,1128.65,1205.4436441804198,76.79364418041973
14,20,2.6,32392.73,0.0001793557237532,128.0,5120.0,128.0,2.0,0.8761479109881984,1.0,5.0,10000000.0,128.0,10000.0,0.0032708186506475,0.121386028939723,0.9402883386526976,5.0,655.65,643.1361337998114,-12.513866200188545
14,20,2.6,32392.73,0.0009617966097227,32.0,320.0,256.0,3.0,0.9724979297731986,1.0,5.0,10000000.0,128.0,10000.0,0.0091276650424545,0.2398021053641238,0.9268869019264911,5.0,426.88,635.8462417921819,208.9662417921819
16,22,1.4,15868.82,0.0009065153208761,256.0,5632.0,128.0,1.0,0.8375828594519568,1.0,5.0,10000000.0,128.0,10000.0,0.0089362971929773,0.1977820010587389,0.9218100328319198,4.0,1084.79,1018.7998953087974,-65.99010469120253
14,20,2.6,32392.73,0.0006506862782169,256.0,10240.0,256.0,2.0,0.8094921154179662,1.0,5.0,10000000.0,128.0,10000.0,0.0079015537679606,0.2541596325178318,0.9404013531943216,3.0,678.25,665.8963875114354,-12.353612488564636
14,20,2.6,32392.73,0.0002381827373233,32.0,352.0,256.0,3.0,0.828753777422874,1.0,5.0,10000000.0,256.0,10000.0,0.0066066834492033,0.2503431330370477,0.9123978162537434,4.0,660.62,622.4617530147827,-38.15824698521726
8,16,3.59,15264.32,0.0003021303457099,64.0,2368.0,64.0,2.0,0.892242148307137,1.0,5.0,10000000.0,64.0,10000.0,0.0096210939263945,0.1835003947754562,0.9344628350069112,3.0,1125.05,1141.990248063808,16.940248063807985
14,20,2.6,32392.73,0.0005310319584855,32.0,416.0,256.0,1.0,0.8544815540519974,1.0,5.0,10000000.0,128.0,10000.0,0.0097619251667782,0.2765584687643269,0.917475432483528,5.0,636.56,638.7219961065983,2.1619961065983944
12,14,1.3,16049.62,0.0008923624448599,128.0,3968.0,256.0,2.0,0.9386937757853572,1.0,5.0,10000000.0,256.0,10000.0,0.0054877569746075,0.1086533475935327,0.9195723189298748,3.0,611.31,711.523492564597,100.213492564597
14,20,2.6,32392.73,0.0005531604065544,128.0,4992.0,256.0,3.0,0.9113573286141,1.0,5.0,10000000.0,256.0,10000.0,0.0047995465116231,0.181807256950794,0.9290080535787818,4.0,670.47,646.5554305694966,-23.914569430503434
14,20,2.6,32392.73,0.0007186020405819,32.0,576.0,64.0,1.0,0.8955448880563499,1.0,5.0,10000000.0,64.0,10000.0,0.0033096050406096,0.1345164091886919,0.947374180140468,5.0,639.93,632.253079902171,-7.676920097828997
14,20,2.6,32392.73,0.0007886839641981,128.0,3456.0,64.0,2.0,0.8101922382271817,1.0,5.0,10000000.0,64.0,10000.0,0.0045357666841927,0.261662220576798,0.9039888012296096,3.0,648.74,626.834682958254,-21.905317041746002
14,20,2.6,32392.73,0.00084936090421,32.0,1088.0,128.0,2.0,0.8158861598369482,1.0,5.0,10000000.0,128.0,10000.0,0.0032453412876227,0.2607807132702331,0.9469588660125862,3.0,652.37,622.2088617295008,-30.161138270499237
14,20,2.6,32392.73,8.329895129797949e-05,256.0,9472.0,128.0,2.0,0.8051863159830412,1.0,5.0,10000000.0,256.0,10000.0,0.0010260961901466,0.2024223684104074,0.9054135539875268,4.0,672.47,651.2309041810393,-21.239095818960777
14,20,2.6,32392.73,0.000218463050953,32.0,832.0,64.0,3.0,0.8042573532734514,1.0,5.0,10000000.0,256.0,10000.0,0.0057233982490683,0.2222635320662784,0.9353002453132816,3.0,540.72,626.2321868243695,85.51218682436945
14,20,2.6,32392.73,0.0008716104014086,64.0,640.0,128.0,2.0,0.8185615287604323,1.0,5.0,10000000.0,128.0,10000.0,0.0069542510453773,0.1875455722499538,0.9379443478644758,3.0,647.86,629.56318205279,-18.296817947210002
14,20,2.6,32392.73,0.000214124944527,64.0,1024.0,64.0,3.0,0.9829325728205868,1.0,5.0,10000000.0,128.0,10000.0,0.0065675505757791,0.1117621947773003,0.911166748622808,3.0,639.31,635.4306146652053,-3.8793853347946197
10,10,0.0,16384.0,0.0008431262681443,128.0,4096.0,64.0,3.0,0.949939297376592,1.0,5.0,10000000.0,256.0,10000.0,0.0010681206812739,0.2584013891087565,0.908270939169782,5.0,663.33,610.5832139375541,-52.74678606244595
16,22,1.4,15868.82,0.0003466378065626,256.0,9216.0,256.0,1.0,0.9549170701267355,1.0,5.0,10000000.0,128.0,10000.0,0.0057500528143249,0.2436112745787053,0.9465165069866018,3.0,1052.99,1034.1571888017345,-18.832811198265517
14,20,2.6,32392.73,0.0009238948058947,128.0,2176.0,256.0,2.0,0.9747059136720412,1.0,5.0,10000000.0,128.0,10000.0,0.0069115190184539,0.277049168229822,0.9296038212418074,3.0,390.32,643.8881310229598,253.5681310229598
14,20,2.6,32392.73,0.0007395079109676,128.0,4736.0,256.0,2.0,0.8397507540610853,1.0,5.0,10000000.0,128.0,10000.0,0.0083310196361008,0.1341777462181367,0.9386731455223476,3.0,661.91,649.5243064629717,-12.38569353702826
14,20,2.6,32392.73,4.643771023124216e-05,32.0,544.0,64.0,1.0,0.8121859789799748,1.0,5.0,10000000.0,256.0,10000.0,0.0076860987377853,0.12940226855337,0.911715126978116,4.0,648.93,641.9787534433165,-6.951246556683486
14,20,2.6,32392.73,0.0005160915457478,128.0,1408.0,256.0,3.0,0.9409402322200624,1.0,5.0,10000000.0,64.0,10000.0,0.0089722182684375,0.1740240259125117,0.9264621332826228,4.0,654.77,633.2891534207298,-21.480846579270178
6,12,3.59,40908.49,0.000140012652825,128.0,4096.0,256.0,1.0,0.8624843439802921,1.0,5.0,10000000.0,256.0,10000.0,0.0010174836375794,0.116335535363039,0.9428653154003178,5.0,589.19,506.62034322155984,-82.56965677844022
8,16,3.67,15264.32,0.0006846016833668,64.0,2368.0,64.0,2.0,0.8363909181444665,1.0,5.0,10000000.0,128.0,10000.0,0.005352735702353,0.2713515346638125,0.9127930482346284,3.0,1135.78,1123.3968911223776,-12.383108877622362
14,20,2.6,32392.73,0.0006433283552436,256.0,5888.0,256.0,2.0,0.8476322613923025,1.0,5.0,10000000.0,128.0,10000.0,0.0093693316882996,0.2168802586321507,0.924220832417784,3.0,661.67,653.6260086777385,-8.04399132226149
10,10,0.0,16384.0,3.336293707470088e-05,128.0,3968.0,64.0,2.0,0.8210802180352775,1.0,5.0,10000000.0,64.0,10000.0,0.0028543656890086,0.1968024758503651,0.9218818151788118,3.0,661.5,600.3990798761188,-61.100920123881224
14,20,2.6,32392.73,0.0004578548188196,32.0,480.0,256.0,1.0,0.961919735882294,1.0,5.0,10000000.0,128.0,10000.0,0.0094000053773125,0.2086359293413854,0.9052024315862682,5.0,638.12,646.5446531645924,8.424653164592428
14,20,2.6,32392.73,0.0007763425901618,256.0,4096.0,64.0,3.0,0.9316714605163732,1.0,5.0,10000000.0,256.0,10000.0,0.0047395100247721,0.1382256588804491,0.93475207158377,5.0,645.54,648.2783532400016,2.7383532400016293
6,12,3.59,40908.49,0.0006794169535901,32.0,1120.0,128.0,3.0,0.8892218310464058,1.0,5.0,10000000.0,128.0,10000.0,0.0031745655349871,0.2498298030311767,0.930339821970242,4.0,588.5,482.14849104812544,-106.35150895187456
14,20,2.6,32392.73,0.000619914067659,32.0,480.0,64.0,3.0,0.8086451021850007,1.0,5.0,10000000.0,256.0,10000.0,0.0018203544315665,0.2816320539623388,0.9393459992569116,5.0,521.62,615.8453891566772,94.22538915667724
16,22,1.4,15868.82,0.0003021303457099,64.0,2368.0,64.0,2.0,0.892242148307137,1.0,5.0,10000000.0,64.0,10000.0,0.0096210939263945,0.1835003947754562,0.9344628350069112,3.0,1087.04,1004.2509199944636,-82.78908000553633
16,22,1.4,15868.82,0.0002613325133378,64.0,1536.0,256.0,1.0,0.9613223068374528,1.0,5.0,10000000.0,256.0,10000.0,0.0085639252249081,0.1405180234642598,0.9083291823922424,4.0,1043.39,1015.9622977018175,-27.427702298182567
12,14,1.3,16049.62,0.000659332242646,128.0,4608.0,64.0,3.0,0.9107627325572176,1.0,5.0,10000000.0,64.0,10000.0,0.0038073097374581,0.250973831381815,0.937391402416552,4.0,607.63,692.7740024594071,85.14400245940715
14,20,2.6,32392.73,0.0007762244033922,64.0,640.0,256.0,3.0,0.8148571001213684,1.0,5.0,10000000.0,128.0,10000.0,0.005995801602587,0.1162488519174129,0.9055099630447756,3.0,657.28,615.9905815802261,-41.289418419773824
14,20,2.6,32392.73,0.0009206365237985,32.0,384.0,128.0,2.0,0.8776189526048659,1.0,5.0,10000000.0,256.0,10000.0,0.0035416131368569,0.2910456685752949,0.9389132376870272,3.0,652.12,631.1757873651546,-20.94421263484537
14,20,2.6,32392.73,0.0006063726766787,64.0,1920.0,64.0,2.0,0.8984068173916561,1.0,5.0,10000000.0,256.0,10000.0,0.0012737759400113,0.2635876380933507,0.9035122006931592,5.0,653.26,630.6110996946115,-22.64890030538845
14,20,2.6,32392.73,5.780903952166413e-05,64.0,1600.0,256.0,2.0,0.9436251148680128,1.0,5.0,10000000.0,64.0,10000.0,0.0043220929324047,0.1748720496953181,0.9245682530279008,5.0,646.63,628.8383133101684,-17.791686689831636
10,10,0.0,16384.0,0.0003345941270065,64.0,960.0,256.0,3.0,0.8190771649648318,1.0,5.0,10000000.0,128.0,10000.0,0.0015256571861113,0.215921671171041,0.9055688956453856,4.0,669.43,577.6806304014838,-91.74936959851618
14,20,2.6,32392.73,0.0006654080286769,128.0,1664.0,128.0,3.0,0.9205021876418464,1.0,5.0,10000000.0,128.0,10000.0,0.0010523569329543,0.2019761455166443,0.9138832540317814,5.0,648.04,617.7673427446674,-30.272657255332547
8,16,3.69,15264.32,0.0007035215895117,64.0,1984.0,128.0,1.0,0.922265227354593,1.0,5.0,10000000.0,256.0,10000.0,0.0006931694943541,0.2008249553549361,0.9253575515814983,5.0,1134.7,1131.3829939956163,-3.3170060043837566
8,16,3.48,15264.32,0.000324696393037,128.0,1792.0,256.0,3.0,0.8030146656103136,1.0,5.0,10000000.0,256.0,10000.0,0.0037148781731652,0.1310029708588598,0.9433280509341142,5.0,1144.11,1126.7108272678468,-17.399172732153147
8,16,3.67,15264.32,0.0002747917638345,256.0,7680.0,128.0,3.0,0.8243818831919233,1.0,5.0,10000000.0,256.0,10000.0,0.0061795516273924,0.1022362772595412,0.935579664033572,3.0,1155.2,1148.7623993184861,-6.4376006815139135
8,16,3.56,15264.32,7.264877054117436e-05,128.0,3328.0,256.0,2.0,0.870955503090817,1.0,5.0,10000000.0,64.0,10000.0,0.0060040478134002,0.2094643530543008,0.907464797037748,3.0,1140.08,1130.0025380761153,-10.077461923884584
16,22,1.4,15868.82,0.0001403539248961,256.0,8960.0,64.0,1.0,0.9224374192465162,1.0,5.0,10000000.0,64.0,10000.0,0.0007618888449589,0.1677612458391145,0.920998868705282,5.0,1057.84,1015.9633234942702,-41.87667650572973
8,16,3.75,15264.32,0.0009847991080572,256.0,6400.0,128.0,2.0,0.8548610896888993,1.0,5.0,10000000.0,128.0,10000.0,0.0002888860735836,0.1048680852554962,0.9113556641511638,3.0,1139.76,1125.3239164158667,-14.436083584133257
8,16,4.31,15264.32,0.0008616163004331,32.0,416.0,128.0,1.0,0.8359564960725759,1.0,5.0,10000000.0,64.0,10000.0,0.0085756150267429,0.2362253701643046,0.904183095583386,3.0,1124.51,1089.0790652799992,-35.43093472000078
14,20,1.5,32392.73,0.0006726976660478,128.0,3840.0,64.0,1.0,0.9138172081728688,1.0,5.0,10000000.0,128.0,10000.0,0.0003097211759033,0.2633808371827422,0.924565696448708,5.0,643.68,700.4579957811343,56.77799578113434
14,20,2.6,32392.73,0.0007779437352386,128.0,4864.0,128.0,1.0,0.850905245439579,1.0,5.0,10000000.0,256.0,10000.0,0.0045018463677233,0.2644543121157859,0.9448793579329432,5.0,659.74,656.094900720214,-3.6450992797859953
8,16,3.65,15264.32,0.0003362608304694,128.0,4608.0,64.0,3.0,0.8412359251951199,1.0,5.0,10000000.0,64.0,10000.0,0.0017647689433701,0.2289410535484716,0.9314334825336588,5.0,1138.6,1116.6928681603993,-21.907131839600652
14,20,2.6,32392.73,0.0005477300191799,64.0,704.0,64.0,3.0,0.8037052557881413,1.0,5.0,10000000.0,256.0,10000.0,0.0080239962397639,0.1012981891569896,0.9231846614251956,3.0,647.36,632.2173070565343,-15.142692943465704
14,20,2.6,32392.73,5.609287216408734e-05,256.0,5376.0,64.0,1.0,0.9126474551616814,1.0,5.0,10000000.0,256.0,10000.0,0.0021515429940582,0.1469959104151597,0.9267634848904732,4.0,660.86,656.4327624098163,-4.427237590183722
14,20,2.6,32392.73,0.0002972626472387,128.0,1664.0,128.0,3.0,0.8387178406091331,1.0,5.0,10000000.0,64.0,10000.0,0.0087047596552732,0.1822365627600881,0.9452424747822188,3.0,649.32,628.8801466279641,-20.43985337203594
12,14,1.3,16049.62,0.0001576052025575,128.0,3712.0,64.0,2.0,0.9224994968919532,1.0,5.0,10000000.0,256.0,10000.0,0.0036470293408024,0.1326268908259143,0.9103845356522814,4.0,607.04,705.1084724865533,98.06847248655333
14,20,2.6,32392.73,0.000558413296405,32.0,832.0,256.0,2.0,0.9269958097733128,1.0,5.0,10000000.0,256.0,10000.0,0.0059424001998924,0.1703251363365587,0.9233983117211992,5.0,654.31,640.1905794662403,-14.119420533759694
12,14,1.3,16049.62,0.000960402906087,256.0,7936.0,64.0,2.0,0.8646205806883188,1.0,5.0,10000000.0,256.0,10000.0,0.0040268390586381,0.2939056892363807,0.9297585725424298,3.0,611.34,718.8285850387562,107.48858503875613
14,20,2.6,32392.73,0.0001304005762619,32.0,928.0,128.0,3.0,0.8273122993082386,1.0,5.0,10000000.0,256.0,10000.0,0.0060773338874809,0.1756826168037942,0.9274927846740216,3.0,651.78,628.0678995185522,-23.712100481447806
12,14,1.3,16049.62,0.0001022714616846,128.0,4992.0,128.0,2.0,0.8241352976963462,1.0,5.0,10000000.0,128.0,10000.0,0.0054863177074923,0.2986760137625718,0.9392741780955908,5.0,613.18,698.7078163948131,85.52781639481316
