cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,learning_rate,batch_size,buffer_size,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,Actual_Log,Predicted_Log,Actual_Time,Predicted_Time,Error_Seconds
6,12,3.59,40908.49,0.0003352313529585,256.0,5376.0,128.0,1.0,0.8198777960065671,1.0,5.0,10000000.0,256.0,10000.0,0.0032400645628066,0.1518381877506207,0.916462877949374,4.0,6.390559408208303,7.073431567707702,595.1900000000003,1179.1909987488111,584.0009987488108
10,10,0.0,16384.0,0.0003606344122418,256.0,7936.0,128.0,2.0,0.9291405566418744,1.0,5.0,10000000.0,256.0,10000.0,0.0089017695874341,0.275682627168733,0.9470354421245636,4.0,4.005385835832354,4.884681103448906,53.89299999999999,131.24828508708217,77.35528508708218
14,20,2.6,32392.73,0.0007244134869913,64.0,1920.0,256.0,1.0,0.8159035119294894,1.0,5.0,10000000.0,256.0,10000.0,0.0063649208996242,0.2840559232957986,0.9330488380480092,4.0,8.923206282687532,7.764474758261556,7503.110999999999,2354.4209981409626,-5148.690001859037
14,20,2.6,32392.73,0.0006291141716694,256.0,2560.0,128.0,1.0,0.981712755740548,1.0,5.0,10000000.0,64.0,10000.0,0.0019040962902185,0.2966025326430881,0.9323486155444504,4.0,5.269115100739824,4.709857456659819,193.244,110.0363312880507,-83.2076687119493
16,22,1.4,15868.82,0.000960402906087,256.0,7936.0,64.0,2.0,0.8646205806883188,1.0,5.0,10000000.0,256.0,10000.0,0.0040268390586381,0.2939056892363807,0.9297585725424298,3.0,5.803377401202438,5.9399512547549564,330.41699999999986,378.9164099682751,48.499409968275245
14,20,2.6,32392.73,0.000193106433597,64.0,1472.0,256.0,3.0,0.8717826923370355,1.0,5.0,10000000.0,256.0,10000.0,0.0074090071306747,0.1544430940564139,0.9036211434202628,4.0,6.959677675443475,7.554832924206745,1052.2939999999996,1908.9511106729015,856.6571106729018
14,20,2.6,32392.73,0.0002895605385033,256.0,2816.0,128.0,2.0,0.97738231962726,1.0,5.0,10000000.0,128.0,10000.0,0.0097954667127679,0.1683021597639455,0.9428820058145436,4.0,5.057200763243577,5.2616125546159065,156.15,191.79212860701412,35.642128607014115
14,20,2.6,32392.73,0.0006524674794216,128.0,3712.0,256.0,2.0,0.8139093261811858,1.0,5.0,10000000.0,256.0,10000.0,0.0077407230089855,0.1112577911021261,0.9476349054103528,4.0,7.932506077937745,7.974643685289321,2785.401000000001,2905.3221222601956,119.92112226019435
14,20,2.6,32392.73,0.0003466378065626,256.0,9216.0,256.0,1.0,0.9549170701267355,1.0,5.0,10000000.0,128.0,10000.0,0.0057500528143249,0.2436112745787053,0.9465165069866018,3.0,5.45274515083545,5.648001405226318,232.39799999999994,282.7238497922795,50.32584979227957
14,20,2.6,32392.73,0.000399371543919,128.0,1920.0,64.0,3.0,0.8603846312339906,1.0,5.0,10000000.0,256.0,10000.0,0.00425538227241,0.2193976042945811,0.93930841041793,3.0,6.662537371949597,7.286383969908046,781.534,1459.2807195843054,677.7467195843054
14,20,2.6,32392.73,0.0009867573722907,256.0,7936.0,64.0,2.0,0.8573926195887722,1.0,5.0,10000000.0,256.0,10000.0,0.0067541320017318,0.2958712539260437,0.9166563120235904,3.0,5.58936252747282,6.4922345722337695,266.56500000000005,658.9965265699169,392.43152656991685
14,20,2.6,32392.73,0.0003901562585612,32.0,1024.0,256.0,3.0,0.9688605651282198,1.0,5.0,10000000.0,64.0,10000.0,0.0008727700315225,0.2017435033634105,0.9486166924039966,3.0,6.986987812399277,6.215083935510739,1081.4559999999997,499.2379751584867,-582.2180248415129
14,20,2.6,32392.73,9.686026552412576e-05,64.0,640.0,128.0,2.0,0.9461804946212246,1.0,5.0,10000000.0,256.0,10000.0,0.0077060209431578,0.2535991866539615,0.9204908727056844,3.0,6.703287494805419,6.222307226606696,814.0810000000004,502.8644213407633,-311.2165786592371
14,20,2.6,32392.73,0.0006721811260592,256.0,9216.0,64.0,3.0,0.8854830371746051,1.0,5.0,10000000.0,64.0,10000.0,0.0065787390230954,0.1187061606413827,0.9476105294278584,3.0,5.750545188110323,6.405910062984601,313.36199999999997,604.4125115660174,291.05051156601746
14,20,2.6,32392.73,0.0001538977990634,128.0,3968.0,128.0,1.0,0.8802134258881065,1.0,5.0,10000000.0,256.0,10000.0,0.0012164122492001,0.1047226897812575,0.9470338045192992,3.0,6.636732336119168,6.871782666855114,761.5990000000003,963.6667132907388,202.06771329073854
10,10,0.0,16384.0,0.0004578548188196,32.0,480.0,256.0,1.0,0.961919735882294,1.0,5.0,10000000.0,128.0,10000.0,0.0094000053773125,0.2086359293413854,0.9052024315862682,5.0,3.639873016559102,4.494275039381244,37.08700000000001,88.5032591213275,51.41625912132749
8,16,3.54,15264.32,0.0003362315322807,128.0,2816.0,256.0,1.0,0.814081790231429,1.0,5.0,10000000.0,256.0,10000.0,0.0013426055965947,0.166320466696432,0.935006239660882,5.0,7.636166798867372,7.30457454388539,2070.787,1486.0871369242986,-584.6998630757012
14,20,2.6,32392.73,0.0001545244563233,64.0,1856.0,256.0,3.0,0.8302027333499262,1.0,5.0,10000000.0,256.0,10000.0,0.0047701529384198,0.228687322705845,0.9279871088611796,3.0,7.183201295299894,8.27915304638258,1316.1180000000006,3939.8552465267126,2623.7372465267117
12,14,1.3,16049.62,0.0007200854904052,64.0,2176.0,64.0,1.0,0.8589448515803445,1.0,5.0,10000000.0,64.0,10000.0,0.0043002305084414,0.2746608441817766,0.9374267430620514,4.0,6.669067794248315,5.902213874202253,786.6610000000001,364.8465101267449,-421.8144898732552
16,22,1.4,15868.82,0.0006506435333234,256.0,10240.0,128.0,3.0,0.8813482781489509,1.0,5.0,10000000.0,128.0,10000.0,0.001162873295988,0.1980427536368492,0.9406924564984374,3.0,5.774520489161543,6.121765774727208,320.9900000000001,454.6685926239901,133.67859262398997
16,22,1.4,15868.82,0.0001134578511634,128.0,2688.0,64.0,2.0,0.8911717569381579,1.0,5.0,10000000.0,256.0,10000.0,0.0074994653677097,0.149490633166757,0.9282635066247704,4.0,5.645715412826558,6.197004682843882,282.07599999999996,490.2753096851443,208.19930968514433
14,20,2.6,32392.73,0.0007763425901618,256.0,4096.0,64.0,3.0,0.9316714605163732,1.0,5.0,10000000.0,256.0,10000.0,0.0047395100247721,0.1382256588804491,0.93475207158377,5.0,4.941142297567622,5.807832318617345,138.93000000000004,331.89672895277687,192.96672895277683
14,20,2.6,32392.73,0.0004586800747375,64.0,1984.0,256.0,3.0,0.8847208138849305,1.0,5.0,10000000.0,64.0,10000.0,0.0096937658029951,0.2104858968180089,0.9100695701871866,5.0,6.2496006547358185,7.051926369046248,516.806,1154.0817146248196,637.2757146248196
14,20,2.6,32392.73,0.0001022714616846,128.0,4992.0,128.0,2.0,0.8241352976963462,1.0,5.0,10000000.0,128.0,10000.0,0.0054863177074923,0.2986760137625718,0.9392741780955908,5.0,7.865119621718501,7.677011753729605,2603.822000000001,2157.161009879302,-446.6609901206989
12,14,1.3,16049.62,0.0006579780153947,32.0,416.0,256.0,1.0,0.9001568713384953,1.0,5.0,10000000.0,256.0,10000.0,0.0043938694482076,0.1365376254707728,0.9385152656900312,3.0,5.851043762744097,6.033396220113231,346.59700000000015,416.12928933582,69.53228933581983
14,20,2.6,32392.73,0.0008229734515917,256.0,4352.0,64.0,2.0,0.8153956627086264,1.0,5.0,10000000.0,256.0,10000.0,0.0046345203058455,0.1076122794967704,0.9164265793547516,3.0,6.5798565842908765,7.118556525913032,719.4360000000003,1233.6669368303715,514.2309368303712
10,10,0.0,16384.0,0.0001677068408269,128.0,4864.0,256.0,2.0,0.8907341113896029,1.0,5.0,10000000.0,256.0,10000.0,0.0070864935938224,0.2922946849805663,0.904435764642482,3.0,4.771675658652749,5.835478434565602,117.11699999999998,341.22842879820763,224.11142879820767
14,20,2.6,32392.73,0.0009672714495494,64.0,1920.0,128.0,1.0,0.8580756953697567,1.0,5.0,10000000.0,64.0,10000.0,0.009132287722386,0.2309647280956592,0.9189516123718028,4.0,5.982862656700216,6.541570092559058,395.57400000000007,692.374385797367,296.80038579736697
14,20,2.6,32392.73,0.0007069604593866,64.0,1088.0,256.0,1.0,0.936647725048856,1.0,5.0,10000000.0,256.0,10000.0,0.0080586496056268,0.1294394215590806,0.923124938686954,5.0,5.876836217629239,6.045820679719751,355.67899999999986,421.3442246339442,65.66522463394432
16,22,1.4,15868.82,0.0005003168029777,32.0,672.0,256.0,2.0,0.8408192031368784,1.0,5.0,10000000.0,64.0,10000.0,0.0085901573082193,0.1217396445688801,0.9300691983158448,5.0,6.241296766348478,7.032013265553661,512.5240000000002,1131.307953567715,618.7839535677148
10,10,0.0,16384.0,0.0001056023955028,64.0,2304.0,64.0,2.0,0.8550407473049321,1.0,5.0,10000000.0,64.0,10000.0,0.0077515580668854,0.2854684197284361,0.9492208556133463,3.0,5.871060893129015,6.082998738453941,353.6249999999999,437.3416979134396,83.7166979134397
8,16,3.84,15264.32,0.0004159668674149,32.0,352.0,128.0,1.0,0.9658250520345788,1.0,5.0,10000000.0,64.0,10000.0,0.0015864394853021,0.2484215220460467,0.9269580084986472,4.0,4.381514003300869,5.001892428915918,78.959,147.69428637915885,68.73528637915885
16,22,1.4,15868.82,0.0002141272670054,32.0,1056.0,64.0,2.0,0.9332473154299088,1.0,5.0,10000000.0,256.0,10000.0,0.0065290621040455,0.2916041030795315,0.9280406392438708,5.0,5.793620131728741,5.743316233211325,327.199,311.09768545456836,-16.10131454543165
16,22,1.4,15868.82,0.000399371543919,128.0,1920.0,64.0,3.0,0.8603846312339906,1.0,5.0,10000000.0,256.0,10000.0,0.00425538227241,0.2193976042945811,0.93930841041793,3.0,6.650119915615964,6.761455845328973,771.877,862.8989840232131,91.02198402321312
10,10,0.0,16384.0,0.0002561589068152,64.0,1408.0,128.0,1.0,0.9493286952900696,1.0,5.0,10000000.0,64.0,10000.0,0.0017106247298801,0.1433864445959071,0.9280534069228732,4.0,3.912462908656532,4.50338731051293,49.02200000000003,89.32256428185266,40.30056428185264
14,20,2.6,32392.73,7.703622847604975e-05,128.0,1664.0,256.0,3.0,0.9675765141460624,1.0,5.0,10000000.0,128.0,10000.0,0.0095987806706034,0.1322096650945773,0.930740303387966,5.0,7.29159626187357,6.140344743956298,1466.912,463.21357810240886,-1003.6984218975912
14,20,2.6,32392.73,7.942933036962685e-05,32.0,1280.0,64.0,2.0,0.9421815090377624,1.0,5.0,10000000.0,128.0,10000.0,0.0018583798057716,0.2200862127688558,0.924222281653634,5.0,6.862772557295639,6.054993817697789,955.0140000000004,425.23627032502543,-529.7777296749749
14,20,2.6,32392.73,0.0006505761661286,128.0,1920.0,256.0,2.0,0.8106665966352404,1.0,5.0,10000000.0,256.0,10000.0,0.0010326570622645,0.1810512869060862,0.9150948533758017,5.0,8.828650284868255,7.848782117182977,6826.066000000002,2561.6114551230853,-4264.454544876917
8,16,3.59,15264.32,0.0003021303457099,64.0,2368.0,64.0,2.0,0.892242148307137,1.0,5.0,10000000.0,64.0,10000.0,0.0096210939263945,0.1835003947754562,0.9344628350069112,3.0,5.697908590459511,6.069454562693951,297.24300000000005,431.44474573909145,134.2017457390914
12,14,1.3,16049.62,0.0005477300191799,64.0,704.0,64.0,3.0,0.8037052557881413,1.0,5.0,10000000.0,256.0,10000.0,0.0080239962397639,0.1012981891569896,0.9231846614251956,3.0,7.320544831074044,7.3174320594322655,1510.0269999999994,1505.3308308474195,-4.6961691525798415
14,20,2.6,32392.73,0.000558413296405,32.0,832.0,256.0,2.0,0.9269958097733128,1.0,5.0,10000000.0,256.0,10000.0,0.0059424001998924,0.1703251363365587,0.9233983117211992,5.0,6.686723246841449,6.532338110004375,800.691,686.0026228212581,-114.68837717874192
14,20,2.6,32392.73,0.0001865796993411,256.0,8960.0,64.0,1.0,0.8994964723153682,1.0,5.0,10000000.0,64.0,10000.0,0.0063604958098244,0.2725465660373657,0.921726307845648,3.0,6.418206685242311,5.924198231571499,611.9030000000004,372.97847099437945,-238.9245290056209
16,22,1.4,15868.82,0.0006030857739947,64.0,2304.0,128.0,1.0,0.8107593089426972,1.0,5.0,10000000.0,256.0,10000.0,0.0016457834369574,0.1182381784324804,0.910779234420749,3.0,6.57920121076006,7.028699577510484,718.9640000000007,1127.562048049615,408.59804804961425
14,20,2.6,32392.73,0.0008444072667226,256.0,5632.0,64.0,2.0,0.9114288913093066,1.0,5.0,10000000.0,128.0,10000.0,0.0022755840936805,0.2809709729663922,0.9418908840376624,5.0,5.2683425777961,5.746097670738579,193.09400000000008,311.9669740445841,118.87297404458403
14,20,2.6,32392.73,0.000258300152346,128.0,2688.0,128.0,1.0,0.9146352911708068,1.0,5.0,10000000.0,128.0,10000.0,0.0030601454005472,0.222537252855204,0.9310688247642072,4.0,5.662401296043881,6.122601653701379,286.83899999999994,455.0496356504957,168.21063565049576
14,20,1.5,32392.73,0.0007211419845855,128.0,1664.0,256.0,3.0,0.9570742888104512,1.0,5.0,10000000.0,64.0,10000.0,0.0071836289507693,0.1229642411855878,0.911936830667746,5.0,6.118081779420279,5.469882529105223,452.9929999999998,236.43229973819044,-216.5607002618094
12,14,1.3,16049.62,0.0003264473137525,128.0,1280.0,64.0,2.0,0.9385790537143148,1.0,5.0,10000000.0,256.0,10000.0,0.0047346322330458,0.2794200522059673,0.9385624421166574,5.0,5.11905313137977,5.285305512003126,166.17699999999994,196.41448673128718,30.237486731287248
16,22,1.4,15868.82,0.0008167965039416,128.0,3840.0,64.0,2.0,0.8758643468796785,1.0,5.0,10000000.0,256.0,10000.0,0.007398693564834,0.2025278638248387,0.9433815397092986,5.0,6.393696099572155,6.1060976601292385,597.0629999999999,447.5847649248563,-149.47823507514357
14,20,2.6,32392.73,0.0007482326440959,256.0,9984.0,256.0,1.0,0.8672170962740775,1.0,5.0,10000000.0,64.0,10000.0,0.0091836069607918,0.2325524851017771,0.912597159840336,3.0,5.457971446279727,6.425225471353214,233.6210000000001,616.2199672763671,382.59896727636703
14,20,2.6,32392.73,0.0004532754868127,32.0,960.0,256.0,2.0,0.9199196277040566,1.0,5.0,10000000.0,128.0,10000.0,0.0085358555451441,0.1681229607786535,0.9243458257548716,3.0,6.7725962768052295,6.595207410076901,872.5770000000003,730.5806081456407,-141.99639185435967
14,20,2.6,32392.73,0.0008628682526455,64.0,832.0,64.0,3.0,0.8607182651658183,1.0,5.0,10000000.0,128.0,10000.0,0.0072438668196742,0.2880841142770087,0.928293689003387,4.0,6.52721787777873,6.9687143870776636,682.4940000000003,1061.8554511149812,379.3614511149809
14,20,2.6,32392.73,0.000715648168823,256.0,4608.0,256.0,3.0,0.8300655941259724,1.0,5.0,10000000.0,64.0,10000.0,0.0007821072565785,0.1071711721079313,0.9234746452669886,5.0,6.363209121638459,7.348458447082757,579.1049999999998,1552.7994166514393,973.6944166514395
16,22,1.4,15868.82,0.0002243034006881,32.0,480.0,64.0,1.0,0.9554452566062204,1.0,5.0,10000000.0,256.0,10000.0,0.0066575275933284,0.1892420965319494,0.928864151500579,5.0,5.141417912299505,5.2157113283668135,169.95799999999997,183.14276037266956,13.184760372669587
14,20,2.6,32392.73,7.821358486293069e-05,64.0,1984.0,128.0,2.0,0.939055478906078,1.0,5.0,10000000.0,128.0,10000.0,0.0062046327122741,0.2900840598779615,0.9205292876341072,5.0,5.759012177877172,6.1535947464984275,316.03499999999997,469.4053390298492,153.37033902984922
14,20,2.6,32392.73,0.0004118282666943,64.0,960.0,64.0,2.0,0.8466349072955376,1.0,5.0,10000000.0,256.0,10000.0,0.0005835262559985,0.21778158612916,0.9115261279276452,4.0,5.994891169525884,7.229375599087791,400.37300000000005,1378.3609608986171,977.9879608986171
6,12,3.59,40908.49,0.0006794169535901,32.0,1120.0,128.0,3.0,0.8892218310464058,1.0,5.0,10000000.0,128.0,10000.0,0.0031745655349871,0.2498298030311767,0.930339821970242,4.0,8.70940369104054,6.744190431131683,6058.6280000000015,848.1114341648835,-5210.516565835118
10,10,0.0,16384.0,0.0007069604593866,64.0,1088.0,256.0,1.0,0.936647725048856,1.0,5.0,10000000.0,256.0,10000.0,0.0080586496056268,0.1294394215590806,0.923124938686954,5.0,4.954093160904607,4.8641069967240265,140.75400000000005,128.55519372680263,-12.19880627319742
16,22,1.4,15868.82,0.0001483403922558,32.0,1184.0,64.0,1.0,0.9710152534417408,1.0,5.0,10000000.0,64.0,10000.0,0.0076579392309195,0.1802320260005556,0.9039468840781084,3.0,5.038023457415122,4.772710033099027,153.16499999999994,117.23924041675355,-35.92575958324639
6,12,3.59,40908.49,0.0007648855024598,32.0,448.0,64.0,1.0,0.8970345447722632,1.0,5.0,10000000.0,64.0,10000.0,0.0017852024181121,0.2425775976500318,0.949358626354092,5.0,4.777794879803182,6.02965678662585,117.84200000000004,414.5723749059292,296.7303749059292
14,20,2.6,32392.73,0.0006063726766787,64.0,1920.0,64.0,2.0,0.8984068173916561,1.0,5.0,10000000.0,256.0,10000.0,0.0012737759400113,0.2635876380933507,0.9035122006931592,5.0,8.264477152766842,6.374339523697798,3882.4419999999973,585.5978689766697,-3296.8441310233275
8,16,3.84,15264.32,0.0007237352584404,128.0,1664.0,128.0,1.0,0.8115384731646308,1.0,5.0,10000000.0,128.0,10000.0,0.0093094635227801,0.1935976051176771,0.9112628006089348,3.0,6.543947816140864,6.784217181913676,694.0249999999997,882.7879708718799,188.76297087188016
10,10,0.0,16384.0,0.0006273871752787,32.0,864.0,64.0,1.0,0.8485726529225862,1.0,5.0,10000000.0,64.0,10000.0,0.0077815585521896,0.2693607486186724,0.9123071431352998,5.0,4.924634315573041,5.54195742658041,136.63899999999995,254.17700116441398,117.53800116441403
14,20,2.6,32392.73,0.0007064354972754,64.0,1472.0,256.0,2.0,0.9067013967131344,1.0,5.0,10000000.0,256.0,10000.0,0.0002993764907088,0.1206048590027379,0.9034026922244908,3.0,6.666727758569366,6.626089908025364,784.8199999999998,753.5261286496863,-31.293871350313566
14,20,2.6,32392.73,0.0008508999631314,64.0,2240.0,128.0,1.0,0.85308574903753,1.0,5.0,10000000.0,128.0,10000.0,0.0077085408584809,0.2979762874416957,0.9159217616445716,3.0,6.063105908247858,6.751588445521772,428.7080000000001,854.416466376642,425.7084663766419
8,16,2.0,15264.3,0.0001410662878363,256.0,5888.0,64.0,1.0,0.8401330285906342,1.0,5.0,10000000.0,256.0,10000.0,0.0006266264744602,0.278063632770877,0.9247388686984714,5.0,6.129250625705836,5.912516408159077,458.0920000000004,368.6351389477914,-89.45686105220898
14,20,2.6,32392.73,8.329895129797949e-05,256.0,9472.0,128.0,2.0,0.8051863159830412,1.0,5.0,10000000.0,256.0,10000.0,0.0010260961901466,0.2024223684104074,0.9054135539875268,4.0,7.762552661805599,7.709180279518497,2349.8979999999997,2227.714586204189,-122.1834137958108
10,10,0.0,16384.0,0.000332003171777,128.0,3328.0,256.0,2.0,0.9520487464627044,1.0,5.0,10000000.0,128.0,10000.0,0.0041738599566135,0.2137342346562221,0.9226634035603912,3.0,4.672585814280688,4.849706731009532,105.97399999999998,126.70293304358455,20.728933043584576
14,20,2.6,32392.73,0.0004032849734146,256.0,9472.0,128.0,1.0,0.8345478222630602,1.0,5.0,10000000.0,128.0,10000.0,0.0051010504664833,0.1843554217466617,0.9202163398399154,5.0,6.4316080162084415,6.839849219943492,620.1720000000003,933.3482430267659,313.17624302676563
14,20,2.6,32392.73,0.0004399757781628,64.0,1536.0,128.0,2.0,0.8428019920476071,1.0,5.0,10000000.0,64.0,10000.0,0.0042426902278933,0.2397320291325384,0.9284433411104308,4.0,6.050612785488895,7.268937519856614,423.37300000000016,1434.0249572532741,1010.651957253274
10,10,0.0,16384.0,0.0007173231212722,128.0,2048.0,128.0,1.0,0.9066963068248266,1.0,5.0,10000000.0,128.0,10000.0,0.002429739402674,0.213586097120405,0.9107276439841954,5.0,3.6651501274146994,4.702284106329896,38.06199999999999,109.19859050815518,71.1365905081552
14,20,2.6,32392.73,0.0009805725773178,256.0,3584.0,64.0,1.0,0.9639772663482402,1.0,5.0,10000000.0,64.0,10000.0,0.0087930158657845,0.1380920392180316,0.9028974228573706,3.0,5.538144961938637,4.533493610369071,253.20599999999993,92.08319008637282,-161.12280991362712
14,20,2.6,32392.73,0.0004805243828181,64.0,2368.0,64.0,3.0,0.9534640477757425,1.0,5.0,10000000.0,128.0,10000.0,0.0060265550221734,0.1556705621294095,0.9085280224750978,5.0,4.948788258770108,5.780886657456444,140.00400000000002,323.04638121863627,183.04238121863625
8,16,2.32,15264.3,0.0001099160659485,128.0,2432.0,128.0,2.0,0.8405520697901732,1.0,5.0,10000000.0,128.0,10000.0,0.0051733674037712,0.1534486365729447,0.92313976266403,3.0,5.845837438221601,6.496359948453256,344.79200000000003,661.7248844274534,316.93288442745336
14,20,2.6,32392.73,0.0001543481157423,256.0,9216.0,256.0,1.0,0.8759817525056237,1.0,5.0,10000000.0,256.0,10000.0,0.0011792194251279,0.1807940852383742,0.9041074173716562,5.0,6.315377892825405,6.7173592178611905,552.0109999999999,825.6316724334627,273.6206724334628
8,16,3.74,15264.32,0.0007312822808535,256.0,5632.0,128.0,2.0,0.9224199846568918,1.0,5.0,10000000.0,256.0,10000.0,0.0057860232820583,0.1945249429861586,0.9444496588255408,4.0,4.577922311494954,5.474885319563691,96.31200000000001,237.62309996024453,141.31109996024452
14,20,2.6,32392.73,0.0007519856926134,256.0,10240.0,256.0,1.0,0.8642948352836183,1.0,5.0,10000000.0,256.0,10000.0,0.0049507996882642,0.1583522323290828,0.9237038507391468,4.0,6.22972722621717,6.690575171222939,506.617,803.7850082266178,297.1680082266178
10,10,0.0,16384.0,0.0001706574526104,128.0,4480.0,128.0,2.0,0.9590423601537114,1.0,5.0,10000000.0,128.0,10000.0,0.0070778188255415,0.2834574871302637,0.944451690045804,4.0,3.742467613283865,4.664879866479998,41.202,105.15283194258288,63.95083194258288
12,14,1.3,16049.62,0.0009276171639859,256.0,5632.0,256.0,3.0,0.9034811093739544,1.0,5.0,10000000.0,64.0,10000.0,0.0097887160242224,0.2778751181149779,0.9341504102880492,4.0,6.159663937196892,5.619029590778681,472.2690000000002,274.62178749291456,-197.6472125070856
16,22,1.4,15868.82,0.0003466378065626,256.0,9216.0,256.0,1.0,0.9549170701267355,1.0,5.0,10000000.0,128.0,10000.0,0.0057500528143249,0.2436112745787053,0.9465165069866018,3.0,4.8705683051991375,5.123073280647245,129.395,166.8504292301274,37.45542923012738
10,10,0.0,16384.0,0.0001926914762389,64.0,1344.0,64.0,1.0,0.9172095217081354,1.0,5.0,10000000.0,256.0,10000.0,0.0071096152555491,0.1889511431971492,0.9467665263883256,3.0,5.015795291714327,5.161651770909628,149.77600000000007,173.4523731077865,23.676373107786446
16,22,1.4,15868.82,0.0003987368343932,128.0,3200.0,256.0,2.0,0.9823812957126998,1.0,5.0,10000000.0,128.0,10000.0,0.0072480238532369,0.2779931396719446,0.9007337072633524,4.0,4.949071898436181,4.943129536193831,140.04400000000007,139.20835078407706,-0.8356492159230129
14,20,2.6,32392.73,0.0001304005762619,32.0,928.0,128.0,3.0,0.8273122993082386,1.0,5.0,10000000.0,256.0,10000.0,0.0060773338874809,0.1756826168037942,0.9274927846740216,3.0,7.035550249754723,8.130497885653911,1135.3200000000004,3395.490207981222,2260.170207981221
14,20,2.6,32392.73,0.0008937413901232,256.0,9472.0,256.0,1.0,0.902173753982175,1.0,5.0,10000000.0,64.0,10000.0,0.0079881445332946,0.2776672397995905,0.9436172770339536,3.0,5.288822431986235,6.015285205129792,197.10999999999993,408.6426544440757,211.53265444407575
8,16,3.88,15264.32,0.0008143937826715,32.0,896.0,64.0,3.0,0.8383005873340668,1.0,5.0,10000000.0,64.0,10000.0,0.0077369593697724,0.1324994157482394,0.9267242676103912,3.0,6.815400926413172,6.870914813209829,910.7820000000003,962.8298869410464,52.04788694104616
14,20,2.6,32392.73,5.57700824359543e-05,128.0,4864.0,64.0,3.0,0.8618787691486516,1.0,5.0,10000000.0,256.0,10000.0,0.0012144952947884,0.1649179823329117,0.9403159847613352,4.0,6.642752737319975,7.4267082526941,766.204,1679.2674441839738,913.0634441839738
8,16,4.01,15264.32,0.000654678101827,64.0,1152.0,256.0,2.0,0.803405527701917,1.0,5.0,10000000.0,128.0,10000.0,0.0083767718367369,0.1244781075137587,0.9310955967161584,3.0,6.5260628482585545,7.659025549907108,681.7049999999998,2118.690888888518,1436.9858888885183
