seed,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,batch_size,buffer_size,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,buffer_init_steps,tau,steps_per_update,init_entcoef,reward_signal_steps_per_update,beta,epsilon,lambd,num_epoch,final_mean_reward,final_std_reward,algo_sac,os_name_Windows,os_name_macOS,time_to_convergence,converged
0.0,14,20,2.6,32392.73,5.18,2005.72,10.04,2065.35,0.0003,64.0,706752.0,76.0,3.0,0.8601272379031848,1.0,5.0,10000000.0,1143.0,50000.0,4575.0,0.0096686295848611,11.0,0.8146497811670674,13.0,0.0,0.0,0.0,0.0,100.0,0.0,True,True,False,837.055,1
0.0,14,20,1.5,32392.73,4.79,1471.88,10.04,1690.26,0.0003,64.0,519104.0,144.0,2.0,0.9230424759495386,1.0,5.0,10000000.0,1713.0,50000.0,9647.0,0.0053729505430036,6.0,0.7628101086812981,12.0,0.0,0.0,0.0,0.0,100.0,0.0,True,True,False,732.12,1
0.0,14,20,2.6,32392.73,7.32,1897.29,27.74,1950.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.431,35.202,False,True,False,-1.0,0
0.0,14,20,1.5,32392.73,4.78,946.15,7.16,1108.5,0.0003,64.0,222592.0,80.0,1.0,0.959525964605744,1.0,5.0,10000000.0,2027.0,50000.0,8894.0,0.0092684834163351,11.0,0.6379310421014386,4.0,0.0,0.0,0.0,0.0,92.6,26.163,True,True,False,-1.0,0
0.0,14,20,2.6,32392.73,4.87,1450.51,7.13,1474.24,0.0003,64.0,406400.0,57.0,1.0,0.9832742975723812,1.0,5.0,10000000.0,1950.0,50000.0,5694.0,0.0051617394257849,13.0,0.6575218335005671,3.0,0.0,0.0,0.0,0.0,94.246,23.254,True,True,False,-1.0,0
0.0,14,20,2.6,32392.73,6.36,1296.57,20.6,1312.46,0.0003,64.0,328256.0,429.0,1.0,0.8366744966074396,1.0,5.0,10000000.0,306.0,50000.0,3864.0,0.0057906399238318,7.0,0.5392989447130172,11.0,0.0,0.0,0.0,0.0,47.549,48.019,True,True,False,-1.0,0
0.0,14,20,2.6,32392.73,6.32,1167.32,13.62,1300.48,0.0003,64.0,315904.0,356.0,2.0,0.925273576108926,1.0,5.0,10000000.0,1561.0,50000.0,5130.0,0.0050859415721048,12.0,0.8704116722248323,18.0,0.0,0.0,0.0,0.0,100.0,0.0,True,True,False,758.014,1
0.0,14,20,2.6,32392.73,6.94,1720.95,22.8,1867.13,0.0003,64.0,602432.0,352.0,3.0,0.8446265075172448,1.0,5.0,10000000.0,961.0,50000.0,2420.0,0.0061032963437039,14.0,0.9900619242250142,7.0,0.0,0.0,0.0,0.0,100.0,0.0,True,True,False,930.744,1
0.0,14,20,2.6,32392.73,6.31,2090.37,24.48,2155.55,0.0003,64.0,751232.0,365.0,1.0,0.8999454778827326,1.0,5.0,10000000.0,627.0,50000.0,2276.0,0.0061387413492321,15.0,0.6623812035866792,10.0,0.0,0.0,0.0,0.0,85.789,34.809,True,True,False,-1.0,0
0.0,14,20,2.6,32392.73,5.62,553.04,17.29,854.22,0.0003,64.0,84416.0,302.0,2.0,0.8771839957801936,1.0,5.0,10000000.0,1857.0,50000.0,8414.0,0.0058164541950717,16.0,0.7941191772308351,12.0,0.0,0.0,0.0,0.0,96.179,19.106,True,True,False,24857.451,1
0.0,14,20,1.5,32392.73,6.56,1743.3,16.48,1847.23,0.0003,64.0,590720.0,440.0,2.0,0.933455151410522,1.0,5.0,10000000.0,385.0,50000.0,7434.0,0.0054887029172262,15.0,0.6147932944498264,2.0,0.0,0.0,0.0,0.0,70.003,33.91,True,True,False,809.922,1
0.0,14,20,2.6,32392.73,5.24,1899.79,7.14,2321.53,0.0003,64.0,851712.0,47.0,2.0,0.9518224153711264,1.0,5.0,10000000.0,1485.0,50000.0,9326.0,0.0059731129026273,9.0,0.8488731676854528,9.0,0.0,0.0,0.0,0.0,100.0,0.0,True,True,False,2605.061,1
0.0,14,20,2.6,32392.73,5.06,784.7,7.14,787.55,0.0003,64.0,53760.0,330.0,1.0,0.924621766698548,1.0,5.0,10000000.0,1498.0,50000.0,9067.0,0.0072857439460043,12.0,0.6657499473001987,14.0,0.0,0.0,0.0,0.0,96.258,18.712,True,True,False,6327.556,1
0.0,14,20,1.5,32392.73,6.19,906.57,11.47,950.66,0.0003,64.0,328000.0,307.0,2.0,0.8698718208350185,1.0,5.0,10000000.0,204.0,50000.0,9360.0,0.0096796344829378,1.0,0.8621968191674236,1.0,0.0,0.0,0.0,0.0,100.0,0.0,True,True,False,143036.72,1
0.0,14,20,2.6,32392.73,6.76,718.44,15.05,917.96,0.0003,64.0,125696.0,310.0,2.0,0.8380890739347573,1.0,5.0,10000000.0,52.0,50000.0,1730.0,0.0084497195556518,10.0,0.7684563156838535,18.0,0.0,0.0,0.0,0.0,100.0,0.0,True,True,False,20207.926,1
