cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,batch_size,buffer_size,normalize,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,steps_to_convergence,os_name_macOS,time_to_convergence
6,12,3.59,40908.49,44.08,1058.06,70.42,1428.8,0.0003,32,399552,False,83,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2838.791,100.0,0.0,2830000.0,False,2830.188
6,12,3.59,40908.49,44.21,996.36,67.81,1294.86,0.0003,32,331840,False,95,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2325.361,99.833,0.471,2020000.0,False,2198.445
6,12,3.59,40908.49,45.71,632.55,62.08,649.29,0.0003,32,28896,False,83,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,664.3,100.0,0.0,350000.0,False,351.708
6,12,3.59,40908.49,44.31,776.04,64.23,864.34,0.0003,32,120448,False,124,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,967.473,100.0,0.0,1030000.0,False,958.387
6,12,3.59,40908.49,44.62,1064.8,77.28,1426.38,0.0003,32,385152,False,93,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2673.951,100.0,0.0,2460000.0,False,2334.706
6,12,3.59,40908.49,48.01,712.07,71.37,766.32,0.0003,32,74464,False,85,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,664.272,100.0,0.0,690000.0,False,606.934
6,12,3.59,40908.49,43.71,1046.15,78.79,1385.58,0.0003,32,374848,False,75,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2863.819,100.0,0.0,2390000.0,False,2489.767
6,12,3.59,40908.49,44.43,1017.82,70.48,1309.3,0.0003,32,335904,False,72,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2523.442,100.0,0.0,2390000.0,False,2402.331
6,12,3.59,40908.49,44.38,957.88,78.81,1220.02,0.0003,32,296320,False,71,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1923.79,100.0,0.0,1820000.0,False,1919.25
6,12,3.59,40908.49,43.77,865.22,66.33,1024.47,0.0003,32,209440,False,80,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1439.902,100.0,0.0,1570000.0,False,1430.691
6,12,3.59,40908.49,43.88,983.9,73.39,1274.6,0.0003,32,322304,False,80,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2174.934,100.0,0.0,2020000.0,False,2142.551
6,12,3.59,40908.49,21.73,917.67,42.37,1333.75,0.0003,32,343232,False,108,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,8832.667,100.0,0.0,2600000.0,False,8818.628
6,12,3.59,40908.49,43.97,787.3,76.43,885.06,0.0003,32,129152,False,88,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1005.221,100.0,0.0,1080000.0,False,996.116
6,12,3.59,40908.49,24.65,961.46,61.61,1441.8,0.0003,32,395616,False,69,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,9331.435,100.0,0.0,3300000.0,False,9318.211
6,12,3.59,40908.49,44.21,1036.4,76.16,1357.21,0.0003,32,357600,False,99,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2711.375,100.0,0.0,2910000.0,False,2702.419
6,12,3.59,40908.49,43.66,1013.09,77.61,1348.62,0.0003,32,356608,False,84,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2314.131,100.0,0.0,2260000.0,False,2253.881
6,12,3.59,40908.49,42.71,851.73,72.13,1010.41,0.0003,32,193376,False,126,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1395.174,100.0,0.0,1230000.0,False,1390.307
6,12,3.59,40908.49,44.56,988.97,70.17,1256.65,0.0003,32,311776,False,123,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2047.637,100.0,0.0,1920000.0,False,1971.662
6,12,3.59,40908.49,44.11,631.49,74.04,641.4,0.0003,32,30432,False,77,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,326.67,100.0,0.0,340000.0,False,317.553
6,12,3.59,40908.49,43.75,802.45,65.1,905.39,0.0003,32,146240,False,65,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1105.55,100.0,0.0,1200000.0,False,1096.963
10,10,0.0,16384.0,16.45,1017.07,20.78,1317.34,0.0003,32,336544,False,73,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2878.97,100.0,0.0,2720000.0,True,2871.712
10,10,0.0,16384.0,19.81,990.28,22.64,1114.95,0.0003,32,199680,False,116,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,975.777,100.0,0.0,1630000.0,True,966.103
10,10,0.0,16384.0,19.45,817.28,21.41,855.16,0.0003,32,80448,False,100,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,382.553,100.0,0.0,600000.0,True,373.472
10,10,0.0,16384.0,19.28,777.2,21.67,912.47,0.0003,32,159712,False,85,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,814.181,100.0,0.0,1230000.0,True,737.945
10,10,0.0,16384.0,19.6,1078.34,23.3,1313.41,0.0003,32,286720,False,125,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1477.707,100.0,0.0,2230000.0,True,1376.824
10,10,0.0,16384.0,19.54,1214.85,22.48,1490.42,0.0003,32,345792,False,114,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1720.648,100.0,0.0,2910000.0,True,1689.76
10,10,0.0,16384.0,18.96,839.72,21.51,886.28,0.0003,32,93376,False,112,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,489.924,100.0,0.0,840000.0,True,470.088
10,10,0.0,16384.0,20.03,1053.83,22.41,1241.0,0.0003,32,247424,False,110,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1171.829,100.0,0.0,2000000.0,True,1162.622
10,10,0.0,16384.0,19.94,958.67,21.76,1071.67,0.0003,32,179616,False,87,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,869.365,100.0,0.0,1320000.0,True,759.944
10,10,0.0,16384.0,19.72,752.52,22.38,768.81,0.0003,32,46912,False,71,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,355.04,100.0,0.0,480000.0,True,296.364
10,10,0.0,16384.0,20.01,1270.49,23.15,1620.09,0.0003,32,401632,False,97,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1729.33,100.0,0.0,2850000.0,True,1703.228
10,10,0.0,16384.0,16.56,766.39,20.3,832.39,0.0003,32,74464,False,85,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,679.533,100.0,0.0,630000.0,True,663.633
10,10,0.0,16384.0,16.23,801.22,20.05,839.41,0.0003,32,74464,False,85,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,739.118,100.0,0.0,680000.0,True,722.835
10,10,0.0,16384.0,16.85,793.33,21.64,1077.03,0.0003,32,251232,False,81,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2122.134,100.0,0.0,2070000.0,True,2107.166
10,10,0.0,16384.0,16.56,925.4,20.98,1198.86,0.0003,32,255520,False,78,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1836.131,100.0,0.0,1810000.0,True,1565.66
10,10,0.0,16384.0,19.86,1250.71,22.11,1590.44,0.0003,32,384608,False,71,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1741.976,100.0,0.0,2800000.0,True,1733.231
10,10,0.0,16384.0,20.16,1246.8,23.25,1549.58,0.0003,32,377056,False,125,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1979.347,100.0,0.0,3420000.0,True,1970.406
10,10,0.0,16384.0,19.7,1158.12,22.34,1409.73,0.0003,32,320992,False,74,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1534.13,100.0,0.0,2600000.0,True,1525.247
10,10,0.0,16384.0,19.58,1159.38,22.87,1414.98,0.0003,32,307456,False,110,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1344.164,100.0,0.0,2280000.0,True,1313.731
10,10,0.0,16384.0,19.6,865.58,23.93,917.17,0.0003,32,110496,False,102,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,512.953,100.0,0.0,850000.0,True,503.625
10,10,0.0,16384.0,19.51,1004.95,21.88,1180.09,0.0003,32,218496,False,92,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,837.012,100.0,0.0,1370000.0,True,828.283
10,10,0.0,16384.0,19.63,1039.69,21.49,1223.64,0.0003,32,239072,False,93,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,911.215,100.0,0.0,1470000.0,True,883.754
10,10,0.0,16384.0,19.43,1071.23,22.39,1258.78,0.0003,32,245824,False,96,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1092.036,100.0,0.0,1750000.0,True,1083.288
10,10,0.0,16384.0,19.89,1031.88,22.42,1225.16,0.0003,32,244544,False,71,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,947.503,100.0,0.0,1500000.0,True,938.811
10,10,0.0,16384.0,19.52,1173.35,22.35,1423.59,0.0003,32,316320,False,73,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1408.419,100.0,0.0,2170000.0,True,1283.673
10,10,0.0,16384.0,19.6,1109.66,21.85,1343.64,0.0003,32,278752,False,66,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1127.323,100.0,0.0,1840000.0,True,1118.519
10,10,0.0,16384.0,16.3,1010.72,21.16,1257.48,0.0003,32,343232,False,108,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2762.957,100.0,0.0,2440000.0,True,2746.637
10,10,0.0,16384.0,16.41,1034.97,21.76,1332.64,0.0003,32,382208,False,83,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3380.911,100.0,0.0,2580000.0,True,3101.868
10,10,0.0,16384.0,16.55,1044.11,21.56,1370.25,0.0003,32,395616,False,69,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3026.431,100.0,0.0,3330000.0,True,3010.878
10,10,0.0,16384.0,19.36,980.31,22.0,1108.62,0.0003,32,191136,False,86,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,786.748,100.0,0.0,1180000.0,True,737.734
10,10,0.0,16384.0,19.48,1271.4,22.52,1643.8,0.0003,32,386432,False,72,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1886.239,100.0,0.0,3120000.0,True,1876.306
10,10,0.0,16384.0,19.64,1352.86,22.96,1741.8,0.0003,32,444032,False,100,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1948.189,100.0,0.0,2700000.0,True,1688.731
10,10,0.0,16384.0,16.21,973.35,20.7,1257.72,0.0003,32,343232,False,108,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2429.324,100.0,0.0,2670000.0,True,2412.273
10,10,0.0,16384.0,19.72,1252.9,24.37,1614.53,0.0003,32,404288,False,119,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1584.779,100.0,0.0,2390000.0,True,1446.662
10,10,0.0,16384.0,19.85,842.36,22.78,884.08,0.0003,32,99840,False,109,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,515.646,100.0,0.0,820000.0,True,489.269
10,10,0.0,16384.0,19.63,1327.63,22.41,1720.89,0.0003,32,435520,False,118,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1898.826,100.0,0.0,3160000.0,True,1889.991
10,10,0.0,16384.0,19.68,1039.21,22.77,1229.88,0.0003,32,235904,False,105,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1012.0,100.0,0.0,1450000.0,True,870.547
10,10,0.0,16384.0,19.54,989.8,21.74,1136.77,0.0003,32,199008,False,87,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,811.638,100.0,0.0,1300000.0,True,802.808
10,10,0.0,16384.0,16.29,1130.11,20.93,1457.09,0.0003,32,424064,False,123,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3222.047,100.0,0.0,3000000.0,True,3169.821
10,10,0.0,16384.0,16.16,895.73,20.06,1113.64,0.0003,32,209984,False,99,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1532.76,100.0,0.0,1290000.0,True,1517.089
10,10,0.0,16384.0,19.29,810.62,23.62,844.06,0.0003,32,76704,False,76,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,416.247,100.0,0.0,700000.0,True,407.571
10,10,0.0,16384.0,19.57,1103.25,21.97,1296.91,0.0003,32,265088,False,102,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1194.498,100.0,0.0,1700000.0,True,1057.0
10,10,0.0,16384.0,19.69,1145.06,22.06,1400.64,0.0003,32,311776,False,123,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1349.752,100.0,0.0,2080000.0,True,1246.633
10,10,0.0,16384.0,19.71,1103.43,24.01,1303.81,0.0003,32,268096,False,72,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1290.415,100.0,0.0,1940000.0,True,1150.446
10,10,0.0,16384.0,17.84,849.52,23.06,1031.48,0.0003,32,224288,False,78,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1366.825,100.0,0.0,1710000.0,True,1338.619
10,10,0.0,16384.0,19.62,1198.63,22.12,1477.91,0.0003,32,343648,False,65,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1622.901,98.59,4.23,2490000.0,True,1450.783
10,10,0.0,16384.0,16.58,1004.49,20.43,1281.12,0.0003,32,348576,False,120,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2684.211,100.0,0.0,2190000.0,True,2568.569
10,10,0.0,16384.0,19.65,1253.49,23.06,1567.06,0.0003,32,372704,False,65,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1620.39,100.0,0.0,2700000.0,True,1611.57
10,10,0.0,16384.0,19.56,772.42,21.74,798.56,0.0003,32,59232,False,127,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,314.07,100.0,0.0,450000.0,True,272.823
10,10,0.0,16384.0,19.84,1123.7,22.98,1324.08,0.0003,32,282112,False,112,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1404.283,100.0,0.0,2370000.0,True,1359.192
10,10,0.0,16384.0,19.66,1115.28,22.76,1363.23,0.0003,32,288000,False,123,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1146.903,100.0,0.0,1840000.0,True,1138.04
10,10,0.0,16384.0,16.32,863.02,19.49,1068.41,0.0003,32,202080,False,98,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1706.729,100.0,0.0,1470000.0,True,1706.729
10,10,0.0,16384.0,19.3,1191.81,22.03,1474.52,0.0003,32,337952,False,110,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1488.979,100.0,0.0,2420000.0,True,1480.001
10,10,0.0,16384.0,16.32,879.35,20.81,1093.97,0.0003,32,216064,False,78,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1813.987,100.0,0.0,1580000.0,True,1699.669
10,10,0.0,16384.0,20.02,1095.49,23.04,1304.59,0.0003,32,274848,False,78,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1154.959,100.0,0.0,1960000.0,True,1127.112
10,10,0.0,16384.0,19.28,881.79,24.73,1154.59,0.0003,32,224288,False,78,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1240.042,100.0,0.0,1870000.0,True,1230.84
10,10,0.0,16384.0,19.46,1119.06,22.14,1311.44,0.0003,32,273472,False,94,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1293.956,100.0,0.0,2230000.0,True,1293.956
10,10,0.0,16384.0,19.3,1111.77,22.13,1337.41,0.0003,32,285472,False,125,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1217.389,100.0,0.0,2030000.0,True,1208.572
10,10,0.0,16384.0,19.67,1309.84,22.73,1693.69,0.0003,32,425440,False,108,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1864.892,100.0,0.0,2740000.0,True,1630.351
10,10,0.0,16384.0,19.88,876.56,24.48,1057.39,0.0003,32,167616,False,118,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,736.946,100.0,0.0,1200000.0,True,684.273
10,10,0.0,16384.0,16.98,1085.24,23.95,1516.03,0.0003,32,445888,False,116,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3629.722,100.0,0.0,3230000.0,True,3613.918
10,10,0.0,16384.0,16.47,906.11,22.03,1102.22,0.0003,32,269280,False,94,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2407.377,100.0,0.0,2000000.0,True,2390.532
10,10,0.0,16384.0,16.26,1019.75,20.67,1279.11,0.0003,32,348576,False,120,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2858.703,100.0,0.0,2470000.0,True,2843.098
10,10,0.0,16384.0,19.55,1135.26,22.02,1353.59,0.0003,32,272800,False,101,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1338.554,100.0,0.0,1990000.0,True,1188.123
10,10,0.0,16384.0,19.55,965.19,22.53,1076.42,0.0003,32,173472,False,117,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,764.336,100.0,0.0,1090000.0,True,675.906
10,10,0.0,16384.0,19.62,967.14,21.54,1088.75,0.0003,32,187936,False,76,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,734.304,100.0,0.0,1160000.0,True,725.32
10,10,0.0,16384.0,17.14,917.4,21.07,1259.08,0.0003,32,336544,False,73,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2592.051,100.0,0.0,2570000.0,True,2592.051
10,10,0.0,16384.0,16.48,936.59,20.62,1185.48,0.0003,32,282624,False,122,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2548.125,100.0,0.0,2190000.0,True,2359.804
10,10,0.0,16384.0,16.19,1079.92,21.34,1383.12,0.0003,32,395616,False,69,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3594.347,100.0,0.0,3470000.0,True,3407.686
10,10,0.0,16384.0,19.43,930.27,22.17,1035.62,0.0003,32,154304,False,127,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,691.704,100.0,0.0,1010000.0,True,620.247
10,10,0.0,16384.0,17.76,1044.3,21.39,1461.52,0.0003,32,424064,False,123,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3347.292,100.0,0.0,3940000.0,True,3310.091
10,10,0.0,16384.0,20.21,962.79,22.5,1057.84,0.0003,32,171104,False,118,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,782.684,100.0,0.0,1220000.0,True,752.125
10,10,0.0,16384.0,16.33,1069.95,20.91,1422.77,0.0003,32,426208,False,91,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3362.293,100.0,0.0,2950000.0,True,3104.355
10,10,0.0,16384.0,16.43,848.9,20.6,981.28,0.0003,32,216064,False,78,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1705.285,100.0,0.0,1560000.0,True,1631.744
10,10,0.0,16384.0,20.24,1079.55,24.49,1264.0,0.0003,32,253696,False,80,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1206.413,100.0,0.0,2060000.0,True,1197.879
10,10,0.0,16384.0,19.7,818.75,21.47,856.88,0.0003,32,83200,False,78,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,388.51,100.0,0.0,620000.0,True,379.667
10,10,0.0,16384.0,16.18,905.16,20.58,1105.36,0.0003,32,269280,False,94,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2037.675,100.0,0.0,1940000.0,True,2020.778
10,10,0.0,16384.0,18.78,757.27,22.43,956.98,0.0003,32,129344,False,121,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1403.258,100.0,0.0,1170000.0,True,1398.869
10,10,0.0,16384.0,19.76,1186.63,23.81,1519.2,0.0003,32,363584,False,90,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1628.614,100.0,0.0,2660000.0,True,1619.096
10,10,0.0,16384.0,20.07,821.54,23.82,857.52,0.0003,32,85632,False,106,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,499.587,98.6,4.2,730000.0,True,439.467
10,10,0.0,16384.0,19.83,796.05,21.75,823.19,0.0003,32,70976,False,93,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,410.285,100.0,0.0,640000.0,True,401.297
10,10,0.0,16384.0,20.06,1141.2,22.52,1398.81,0.0003,32,309184,False,69,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1442.931,100.0,0.0,2500000.0,True,1434.306
10,10,0.0,16384.0,19.75,1199.04,22.24,1480.95,0.0003,32,338720,False,64,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1593.133,100.0,0.0,2400000.0,True,1486.441
10,10,0.0,16384.0,19.72,1083.39,21.8,1272.38,0.0003,32,255808,False,82,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1117.687,100.0,0.0,1830000.0,True,1108.651
10,10,0.0,16384.0,16.38,1097.39,21.38,1450.72,0.0003,32,401280,False,90,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3551.721,100.0,0.0,3240000.0,True,3535.963
10,10,0.0,16384.0,16.42,889.58,20.3,1147.69,0.0003,32,231008,False,115,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2171.302,100.0,0.0,1470000.0,True,1673.824
