cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,batch_size,buffer_size,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,final_mean_reward,final_std_reward,os_name_Windows,os_name_macOS,time_to_convergence
10,10,0.0,16384.0,17.59,1241.58,20.65,1563.27,0.0003,32.0,385152.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,1070.851
10,10,0.0,16384.0,16.97,1002.72,20.61,1149.56,0.0003,32.0,207232.0,74.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,607.823
10,10,0.0,16384.0,17.43,991.07,21.99,1138.52,0.0003,32.0,207456.0,99.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,576.015
10,10,0.0,16384.0,17.66,1303.57,22.32,1677.5,0.0003,32.0,429728.0,118.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,1226.152
10,10,0.0,16384.0,17.65,882.94,21.19,954.23,0.0003,32.0,129248.0,105.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,397.051
10,10,0.0,16384.0,17.64,1219.41,19.73,1511.39,0.0003,32.0,356768.0,90.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,884.457
10,10,0.0,16384.0,17.6,910.58,19.08,994.83,0.0003,32.0,142976.0,79.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,405.94
10,10,0.0,16384.0,17.67,1036.07,19.58,1200.05,0.0003,32.0,226368.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,622.004
10,10,0.0,16384.0,17.71,925.89,22.65,1028.97,0.0003,32.0,163008.0,113.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,407.889
10,10,0.0,16384.0,17.58,1160.1,21.32,1458.61,0.0003,32.0,337248.0,76.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,905.728
10,10,0.0,16384.0,17.66,834.14,19.09,868.86,0.0003,32.0,91936.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,262.506
10,10,0.0,16384.0,17.68,1099.35,20.81,1296.75,0.0003,32.0,269088.0,89.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,763.945
10,10,0.0,16384.0,17.42,805.1,19.47,835.55,0.0003,32.0,78432.0,94.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,265.398
10,10,0.0,16384.0,17.53,847.42,20.21,911.45,0.0003,32.0,107712.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,309.204
10,10,0.0,16384.0,17.63,791.53,19.29,822.59,0.0003,32.0,68704.0,81.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,218.215
10,10,0.0,16384.0,17.5,1043.43,19.33,1250.55,0.0003,32.0,247648.0,83.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,606.166
10,10,0.0,16384.0,17.4,930.0,20.6,1191.39,0.0003,32.0,254368.0,89.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,660.82
10,10,0.0,16384.0,17.2,997.15,20.23,1133.7,0.0003,32.0,200384.0,90.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,617.552
10,10,0.0,16384.0,17.35,1237.06,19.35,1573.39,0.0003,32.0,397248.0,116.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,1285.906
10,10,0.0,16384.0,17.36,1283.32,21.52,1663.48,0.0003,32.0,420608.0,119.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,1063.707
10,10,0.0,16384.0,17.47,1050.52,21.04,1244.38,0.0003,32.0,241664.0,95.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,655.25
10,10,0.0,16384.0,17.49,1158.86,20.16,1413.64,0.0003,32.0,321056.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,804.498
10,10,0.0,16384.0,17.57,1145.11,20.91,1487.47,0.0003,32.0,341024.0,88.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,944.334
10,10,0.0,16384.0,17.56,1282.26,21.31,1654.22,0.0003,32.0,412256.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,995.792
10,10,0.0,16384.0,17.5,992.78,21.62,1134.52,0.0003,32.0,202432.0,121.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,550.201
10,10,0.0,16384.0,17.4,835.27,21.37,890.22,0.0003,32.0,98400.0,74.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,304.722
10,10,0.0,16384.0,17.44,775.74,20.67,800.97,0.0003,32.0,61888.0,76.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,205.337
10,10,0.0,16384.0,17.64,1197.42,19.33,1533.5,0.0003,32.0,399488.0,113.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,1094.696
10,10,0.0,16384.0,17.86,724.26,18.69,734.61,0.0003,32.0,34848.0,127.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,155.089
10,10,0.0,16384.0,17.62,1055.91,20.49,1347.41,0.0003,32.0,337312.0,107.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,1050.822
10,10,0.0,16384.0,17.68,1194.64,22.41,1496.64,0.0003,32.0,345536.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,849.573
10,10,0.0,16384.0,17.57,1174.41,19.49,1450.86,0.0003,32.0,331840.0,95.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,963.98
10,10,0.0,16384.0,16.66,934.97,21.29,1025.83,0.0003,32.0,150080.0,88.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,477.42
10,10,0.0,16384.0,17.78,929.7,18.8,1027.91,0.0003,32.0,157792.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,442.042
10,10,0.0,16384.0,17.68,1020.52,21.17,1173.17,0.0003,32.0,213632.0,71.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,557.504
8,8,3.2,8192.0,20.04,719.48,24.9,1124.72,0.0003,32.0,395616.0,69.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,1758.557
8,8,3.2,8192.0,19.99,798.24,25.91,1156.72,0.0003,32.0,382208.0,83.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,1361.282
8,8,3.2,8192.0,19.71,765.54,21.76,896.67,0.0003,32.0,202080.0,98.0,2.0,0.99,1.0,5.0,2000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,935.442
8,8,3.2,8192.0,20.07,816.71,26.16,1133.67,0.0003,32.0,336544.0,73.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,1348.177
8,8,3.2,8192.0,19.92,863.91,22.36,1236.45,0.0003,32.0,445888.0,116.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,1696.3
8,8,3.2,8192.0,19.81,504.47,22.93,556.95,0.0003,32.0,46912.0,71.0,3.0,0.99,1.0,5.0,2000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,244.517
8,8,3.2,8192.0,19.76,605.74,26.86,656.48,0.0003,32.0,115872.0,102.0,3.0,0.99,1.0,5.0,2000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,570.457
8,8,3.2,8192.0,19.74,593.46,23.76,671.45,0.0003,32.0,129344.0,121.0,1.0,0.99,1.0,5.0,2000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,666.324
8,8,3.2,8192.0,19.66,522.87,25.12,559.45,0.0003,32.0,70976.0,93.0,3.0,0.99,1.0,5.0,2000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,356.204
8,8,3.2,8192.0,19.74,653.18,24.75,879.56,0.0003,32.0,238208.0,71.0,3.0,0.99,1.0,5.0,2000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,1088.529
8,8,3.2,8192.0,20.03,683.33,26.89,829.72,0.0003,32.0,199680.0,116.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,779.344
12,14,1.3,16049.62,18.76,938.72,42.94,1351.55,0.0003,32.0,348160.0,99.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3527.474
12,14,1.3,16049.62,15.46,834.8,38.88,1153.72,0.0003,32.0,258496.0,108.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,6130.843
12,14,1.3,16049.62,20.84,679.74,38.88,706.86,0.0003,32.0,48768.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,402.142
12,14,1.3,16049.62,17.08,832.67,36.79,952.84,0.0003,32.0,160640.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1783.643
12,14,1.3,16049.62,18.4,970.09,41.62,1340.26,0.0003,32.0,349280.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2154.118
12,14,1.3,16049.62,18.37,721.03,44.97,767.94,0.0003,32.0,74464.0,85.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,923.275
12,14,1.3,16049.62,17.93,871.36,39.92,1015.48,0.0003,32.0,190848.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3514.455
12,14,1.3,16049.62,16.74,831.52,42.69,944.76,0.0003,32.0,158432.0,104.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1344.376
12,14,1.3,16049.62,18.57,1111.61,42.97,1536.11,0.0003,32.0,436928.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,4875.508
12,14,1.3,16049.62,19.01,980.13,41.96,1430.84,0.0003,32.0,385152.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,15465.85
12,14,1.3,16049.62,20.18,877.34,38.88,1063.17,0.0003,32.0,213120.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1636.8
12,14,1.3,16049.62,17.66,863.84,45.69,1024.51,0.0003,32.0,199008.0,87.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1231.256
12,14,1.3,16049.62,18.98,881.13,48.06,1056.29,0.0003,32.0,209984.0,99.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1347.107
12,14,1.3,16049.62,18.58,874.13,45.74,1049.92,0.0003,32.0,207456.0,99.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1194.201
12,14,1.3,16049.62,19.1,1102.55,53.97,1503.45,0.0003,32.0,429728.0,118.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2883.815
12,14,1.3,16049.62,19.76,803.01,44.02,894.24,0.0003,32.0,129248.0,105.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,886.725
12,14,1.3,16049.62,18.81,1039.28,45.04,1364.13,0.0003,32.0,356768.0,90.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2555.899
12,14,1.3,16049.62,20.3,810.1,43.96,896.93,0.0003,32.0,142976.0,79.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,945.957
12,14,1.3,16049.62,18.35,895.95,56.91,1080.41,0.0003,32.0,226368.0,93.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1565.0
12,14,1.3,16049.62,17.95,918.52,47.08,1384.59,0.0003,32.0,362016.0,118.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,13540.753
12,14,1.3,16049.62,19.11,824.77,40.89,942.36,0.0003,32.0,163008.0,113.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1181.856
12,14,1.3,16049.62,19.82,1042.06,47.05,1322.56,0.0003,32.0,337248.0,76.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2430.241
12,14,1.3,16049.62,18.57,745.32,49.07,804.51,0.0003,32.0,91936.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,704.534
12,14,1.3,16049.62,19.69,956.53,53.21,1172.78,0.0003,32.0,269088.0,89.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1845.541
12,14,1.3,16049.62,19.06,727.58,38.51,783.3,0.0003,32.0,78432.0,94.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,604.07
12,14,1.3,16049.62,21.24,767.24,62.39,845.01,0.0003,32.0,107712.0,67.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,756.923
12,14,1.3,16049.62,19.29,716.69,41.96,763.5,0.0003,32.0,68704.0,81.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,532.237
12,14,1.3,16049.62,19.12,906.42,49.11,1124.34,0.0003,32.0,247648.0,83.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1419.277
12,14,1.3,16049.62,19.07,944.65,59.96,1138.1,0.0003,32.0,254368.0,89.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1605.332
12,14,1.3,16049.62,19.01,1030.27,45.01,1353.2,0.0003,32.0,359552.0,112.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2166.393
12,14,1.3,16049.62,18.81,1098.46,41.91,1516.16,0.0003,32.0,420608.0,119.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2704.485
12,14,1.3,16049.62,18.07,896.63,44.0,1122.4,0.0003,32.0,241664.0,95.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1516.958
12,14,1.3,16049.62,19.87,906.56,51.81,1115.58,0.0003,32.0,244544.0,71.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1538.691
12,14,1.3,16049.62,18.23,1007.65,48.75,1300.73,0.0003,32.0,321056.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2019.415
12,14,1.3,16049.62,18.43,1027.33,40.89,1332.24,0.0003,32.0,341024.0,88.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2267.859
12,14,1.3,16049.62,19.36,1083.75,42.94,1492.18,0.0003,32.0,412256.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2708.117
12,14,1.3,16049.62,18.31,886.2,40.95,1039.7,0.0003,32.0,202432.0,121.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1546.662
12,14,1.3,16049.62,18.21,875.04,45.16,1006.66,0.0003,32.0,185312.0,115.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1293.299
12,14,1.3,16049.62,19.4,912.59,49.11,1125.95,0.0003,32.0,247424.0,110.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1712.607
12,14,1.3,16049.62,19.42,1077.53,55.23,1483.45,0.0003,32.0,410464.0,69.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2326.856
12,14,1.3,16049.62,19.64,707.54,53.17,748.13,0.0003,32.0,61344.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,98.555,4.571,True,False,472.962
12,14,1.3,16049.62,19.2,747.31,47.04,825.56,0.0003,32.0,98400.0,74.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,678.922
12,14,1.3,16049.62,18.29,961.2,44.66,1188.06,0.0003,32.0,278752.0,66.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1694.504
12,14,1.3,16049.62,20.21,1005.58,46.0,1453.92,0.0003,32.0,399488.0,113.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2898.505
12,14,1.3,16049.62,18.63,1095.78,48.06,1493.23,0.0003,32.0,417088.0,95.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2782.489
12,14,1.3,16049.62,19.31,651.58,36.82,663.35,0.0003,32.0,34848.0,127.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,339.713
12,14,1.3,16049.62,19.16,1020.52,47.07,1328.28,0.0003,32.0,337312.0,107.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2056.32
12,14,1.3,16049.62,19.8,1029.27,66.49,1339.68,0.0003,32.0,345536.0,70.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1983.972
12,14,1.3,16049.62,17.28,906.98,43.64,1319.55,0.0003,32.0,331840.0,95.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3434.884
12,14,1.3,16049.62,19.43,867.68,51.16,1006.66,0.0003,32.0,187936.0,76.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1545.96
12,14,1.3,16049.62,17.0,742.91,41.17,809.98,0.0003,32.0,86016.0,98.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,728.685
12,14,1.3,16049.62,18.09,809.68,40.94,945.46,0.0003,32.0,157792.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1906.093
12,14,1.3,16049.62,12.62,804.19,29.51,1066.98,0.0003,32.0,213632.0,71.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3439.683
14,20,1.5,32392.73,12.11,822.44,24.36,1210.59,0.0003,32.0,269280.0,94.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,5386.431
14,20,2.6,32392.73,14.09,1089.44,35.45,1252.5,0.0003,32.0,258496.0,108.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2015.014
14,20,2.6,32392.73,11.78,510.42,35.5,768.38,0.0003,32.0,48768.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1548.722
14,20,2.6,32392.73,14.51,1148.78,39.37,1370.99,0.0003,32.0,322752.0,116.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2434.757
14,20,2.6,32392.73,15.77,1025.83,40.11,1390.77,0.0003,32.0,348576.0,120.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2579.427
14,20,2.6,32392.73,14.63,1118.98,37.95,1510.54,0.0003,32.0,401280.0,90.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,3508.369
14,20,2.6,32392.73,15.37,966.86,41.25,1061.65,0.0003,32.0,160640.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,1149.808
14,20,2.6,32392.73,15.23,1096.77,43.69,1428.29,0.0003,32.0,349280.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2624.244
14,20,2.6,32392.73,15.87,950.26,36.54,1139.32,0.0003,32.0,231008.0,115.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,True,False,2179.851
