run_id,machine_id,run_log_file,algo,seed,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,buffer_init_steps,tau,steps_per_update,save_replay_buffer,init_entcoef,reward_signal_steps_per_update,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
imoiz_Windows_ppo_9633fa3131,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9633fa3131\run_logs\run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,15.33,1169.14,43.7,1401.36,0.0003,linear,32,337248,False,76,1,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,9446.249,100.0,0.0,2401.214,2410000
imoiz_Windows_ppo_a09b882944,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a09b882944\run_logs\run_log.csv,ppo,NA,3DBall,Windows,14,20,1.5,32392.73,17.02,912.31,46.34,984.77,0.0003,linear,32,107712,False,67,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,10302.899,100.0,0.0,1586.5910000000001,860000
imoiz_Windows_ppo_b9d093cbaa,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_b9d093cbaa\run_logs\run_log.csv,ppo,NA,3DBall,Windows,14,20,1.5,32392.73,13.5,982.26,47.73,1589.44,0.0003,linear,32,443776,False,88,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,25766.869,100.0,0.0,7245.375,2930000
imoiz_Windows_ppo_bfebc64047,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_bfebc64047\run_logs\run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,14.54,718.08,35.79,1020.28,0.0003,linear,32,176576,False,115,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,18841.251,100.0,0.0,2524.79,1270000
imoiz_Windows_ppo_c0adb9884c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_c0adb9884c\run_logs\run_log.csv,ppo,NA,3DBall,Windows,14,20,1.5,32392.73,11.95,887.88,33.67,1555.1,0.0003,linear,32,420608,False,119,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,29001.06,100.0,0.0,9766.74,2710000
imoiz_Windows_ppo_c13e974d00,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_c13e974d00\run_logs\run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,13.8,1056.53,38.37,1209.73,0.0003,linear,32,241664,False,95,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,12100.549,100.0,0.0,1879.438,1480000
imoiz_Windows_ppo_c1fbe19ff0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_c1fbe19ff0\run_logs\run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,12.42,750.78,35.79,1162.8,0.0003,linear,32,240288,False,93,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,26778.9,100.0,0.0,6566.468,1720000
imoiz_Windows_ppo_e6b1d201c6,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_e6b1d201c6\run_logs\run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,15.49,888.83,42.96,946.79,0.0003,linear,32,98400,False,74,1,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,9804.936,100.0,0.0,841.581,820000
imoiz_Windows_sac_2b32c60733,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_sac_2b32c60733\run_logs\run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,6.87,1120.68,21.37,1320.55,0.0003,linear,64,318400,False,303,3,simple,0.8799293601017587,1.0,5,10000000,288,50000,9268,0.0085975125320596,4.0,False,0.8658636457319044,18.0,NA,NA,NA,NA,87071.639,96.402,12.621,47023.866,6300000
imoiz_Windows_sac_37142c64bc,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_sac_37142c64bc\run_logs\run_log.csv,sac,NA,3DBall,Windows,14,20,1.5,32392.73,6.31,1112.96,15.77,1405.31,0.0003,linear,64,387648,False,82,1,simple,0.8069634880930883,1.0,5,10000000,1188,50000,3380,0.008216657290296213,12.0,False,0.9076560993242746,3.0,NA,NA,NA,NA,25757.048,2.0,1.472,NA,NA
imoiz_Windows_sac_501a61258d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_sac_501a61258d\run_logs\run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,5.07,996.79,13.54,1003.95,0.0003,linear,64,164544,False,66,2,simple,0.8569215242935381,1.0,5,10000000,1523,50000,5795,0.008054625394717366,14.0,False,0.6577488844422633,15.0,NA,NA,NA,NA,13787.66,92.659,25.954,11445.89,8250000
imoiz_Windows_sac_55d3788904,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_sac_55d3788904\run_logs\run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,5.33,1149.73,21.34,1161.27,0.0003,linear,64,245632,False,70,2,simple,0.8048093211626101,1.0,5,10000000,1203,50000,5240,0.007579275946158889,13.0,False,0.69611681940924,3.0,NA,NA,NA,NA,17201.9,58.949,48.576,NA,NA
imoiz_Windows_sac_755858e8f0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_sac_755858e8f0\run_logs\run_log.csv,sac,NA,3DBall,Windows,14,20,1.5,32392.73,5.0,698.85,9.32,965.56,0.0003,linear,64,145216,False,122,3,simple,0.9282355472387751,1.0,5,10000000,1588,50000,5819,0.006516193230716318,9.0,False,0.5860520700103203,12.0,NA,NA,NA,NA,38878.733,100.0,0.0,34008.112,7550000
imoiz_Windows_sac_78d22ad2c5,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_sac_78d22ad2c5\run_logs\run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,6.59,1579.75,21.49,1835.92,0.0003,linear,64,592128,False,393,2,simple,0.9200088814330952,1.0,5,10000000,440,50000,380,0.005461852119980866,19.0,False,0.5887106183703593,15.0,NA,NA,NA,NA,36614.529,98.098,13.582,636.462,350000
imoiz_Windows_sac_904bdcc84b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_sac_904bdcc84b\run_logs\run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,5.14,1329.71,10.02,1392.32,0.0003,linear,64,364736,False,41,3,simple,0.8428610284597264,1.0,5,10000000,1426,50000,7102,0.005629233253291418,16.0,False,0.727368196316964,18.0,NA,NA,NA,NA,10239.89,98.133,13.199,1341.622,3850000
imoiz_Windows_sac_920cf1b184,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_sac_920cf1b184\run_logs\run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,7.18,1058.67,13.49,1156.68,0.0003,linear,64,227392,False,372,3,simple,0.8814009606867841,1.0,5,10000000,689,50000,7609,0.008742290474318867,4.0,False,0.992792745749198,3.0,NA,NA,NA,NA,61385.367999999995,100.0,0.0,54116.364,9000000
imoiz_Windows_sac_ac021c197a,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_sac_ac021c197a\run_logs\run_log.csv,sac,NA,3DBall,Windows,14,20,1.5,32392.73,4.78,946.15,7.16,1108.5,0.0003,linear,64,222592,False,80,1,simple,0.9595259646057439,1.0,5,10000000,2027,50000,8894,0.009268483416335165,11.0,False,0.6379310421014386,4.0,NA,NA,NA,NA,28724.106,92.6,26.163,NA,NA
imoiz_Windows_sac_cbced3e438,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_sac_cbced3e438\run_logs\run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,6.31,2090.37,24.48,2155.55,0.0003,linear,64,751232,False,365,1,simple,0.8999454778827326,1.0,5,10000000,627,50000,2276,0.006138741349232131,15.0,False,0.6623812035866792,10.0,NA,NA,NA,NA,13304.649,85.789,34.809,NA,NA
imoiz_Windows_sac_d9c2d165f7,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_sac_d9c2d165f7\run_logs\run_log.csv,sac,NA,3DBall,Windows,14,20,1.5,32392.73,6.56,1743.3,16.48,1847.23,0.0003,linear,64,590720,False,440,2,simple,0.9334551514105219,1.0,5,10000000,385,50000,7434,0.0054887029172262574,15.0,False,0.6147932944498264,2.0,NA,NA,NA,NA,31103.535,70.003,33.91,809.922,300000
imoiz_Windows_sac_f6f56bea95,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_sac_f6f56bea95\run_logs\run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,6.29,1771.66,12.9,2066.82,0.0003,linear,64,700352,False,440,2,simple,0.9138442742479571,1.0,5,10000000,1577,50000,6985,0.0070960759609329915,3.0,False,0.5787852058648397,20.0,NA,NA,NA,NA,96567.713,100.0,0.0,1834.944,300000
nimkita_Linux_ppo_bfebc64047,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_bfebc64047\run_logs\run_log.csv,ppo,NA,3DBall,Linux,8,16,0.86,15264.66,42.09,1490.9,46.2,1555.05,0.0003,linear,32,176576,False,115,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,5748.969,100.0,0.0,683.276,1210000
