run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
filippomorini_macOS_ppo_2f06741784,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_2f06741784\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.32,669.04,20.5,671.03,0.0008858597462163897,linear,32,448,False,256,3,simple,0.9160970047702739,1.0,5,10000000,64,10000,0.00817544970562686,0.25474565760739976,0.9209597226723412,3,4459.928,30.642,45.735,3695.048,8270000
filippomorini_macOS_ppo_2fdb5df05d,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_2fdb5df05d\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.56,647.54,20.61,648.47,5.64912949462991e-05,linear,64,768,False,64,3,simple,0.9296251367405299,1.0,5,10000000,64,10000,0.0068931854564743805,0.21567299617797947,0.9398728924144121,4,3707.385,53.2,49.333,118.722,310000
filippomorini_macOS_ppo_33b4290588,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_33b4290588\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.16,651.29,18.46,652.98,0.0008466384048903669,linear,256,4608,False,128,1,simple,0.8886047676374387,1.0,5,10000000,64,10000,0.004371138952142193,0.12068129537057844,0.9423498161721915,5,71.967,100.0,0.0,57.982,160000
filippomorini_macOS_ppo_35f1581dc4,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_35f1581dc4\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.11,658.79,20.91,663.41,0.0009480823494080021,linear,128,3072,False,128,3,simple,0.8593144981626814,1.0,5,10000000,256,10000,0.0067265295985080315,0.11967254510331352,0.9420601969303262,4,673.977,100.0,0.0,506.873,1420000
filippomorini_macOS_ppo_37993ac353,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_37993ac353\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.53,646.18,22.64,652.73,0.0007319175627774313,linear,32,352,False,256,1,simple,0.9070729660762196,1.0,5,10000000,256,10000,0.006890289592995113,0.20220912373359268,0.9230020260750952,4,254.838,100.0,0.0,231.057,580000
filippomorini_macOS_ppo_38d4309181,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_38d4309181\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,12.61,658.53,23.82,663.61,0.000264136859129963,linear,32,1216,False,256,2,simple,0.9098986780181391,1.0,5,10000000,128,10000,0.004751890776173004,0.18825409965880496,0.9187701975023185,4,325.856,100.0,0.0,317.221,710000
filippomorini_macOS_ppo_3a1ff0f1a0,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_3a1ff0f1a0\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.0,650.24,24.29,652.53,0.00018796473505068372,linear,32,1216,False,64,3,simple,0.8244363678821625,1.0,5,10000000,256,10000,0.003087702095439165,0.2960068032879369,0.9144716209836586,3,1117.686,100.0,0.0,199.903,500000
filippomorini_macOS_ppo_3beb80095d,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_3beb80095d\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,12.98,657.36,20.35,658.67,0.0009747366637280426,linear,64,1984,False,128,3,simple,0.8586457330333077,1.0,5,10000000,128,10000,0.00825954844554861,0.24518701366161452,0.9426800928828603,5,2538.878,100.0,0.0,2400.03,5720000
filippomorini_macOS_ppo_458190c256,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_458190c256\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.39,645.04,23.67,646.39,0.00032253608575040147,linear,64,960,False,64,2,simple,0.844678555325314,1.0,5,10000000,64,10000,0.0035256960856717046,0.1490191007288973,0.9398673605040325,5,1497.37,100.0,0.0,134.233,330000
filippomorini_macOS_ppo_482154369f,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_482154369f\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.05,644.0,22.6,645.89,0.0001426897775040837,linear,32,544,False,64,3,simple,0.8927217789909121,1.0,5,10000000,128,10000,0.006562873480033911,0.28897365617402626,0.9205566480270071,5,1225.946,100.0,0.0,1122.096,2480000
filippomorini_macOS_ppo_4ae085ee92,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_4ae085ee92\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,11.96,658.15,22.76,663.64,0.0006910322147132447,linear,32,1088,False,256,2,simple,0.8476359603427839,1.0,5,10000000,128,10000,0.0077288482442437806,0.19802186010360773,0.9242633839632194,5,388.924,100.0,0.0,379.131,780000
filippomorini_macOS_ppo_4c94570f7a,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_4c94570f7a\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,13.96,648.66,23.2,653.55,0.00013702593284135406,linear,64,1856,False,128,2,simple,0.8559595970258387,1.0,5,10000000,64,10000,0.004143916141228689,0.25137394638277355,0.9078518093093427,4,279.112,100.0,0.0,208.407,550000
filippomorini_macOS_ppo_4fe8e89ec1,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_4fe8e89ec1\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,14.07,665.87,20.07,671.39,0.00047634252876497233,linear,128,3712,False,256,2,simple,0.9448958260632146,1.0,5,10000000,256,10000,0.0067305538128168375,0.19192620646695446,0.9286241677307904,5,153.846,100.0,0.0,48.807,120000
filippomorini_macOS_ppo_51c97925fb,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_51c97925fb\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.08,652.84,23.37,657.59,0.00010814270478142418,linear,128,3584,False,256,1,simple,0.9141043758176302,1.0,5,10000000,256,10000,0.0007212476996914838,0.28597844806292355,0.9083902429818398,3,162.136,100.0,0.0,155.597,460000
filippomorini_macOS_ppo_53f1319943,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_53f1319943\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.79,655.75,19.49,658.14,0.0001855342560851561,linear,128,4864,False,128,2,simple,0.9926355613007517,1.0,5,10000000,64,10000,0.0026869171854576306,0.22202646801460768,0.9379928754190872,4,111.98,100.0,0.0,51.833,140000
filippomorini_macOS_ppo_5d2ef74e0c,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_5d2ef74e0c\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.96,654.17,24.42,655.53,0.000905917885653334,linear,64,1280,False,64,1,simple,0.8198929135401096,1.0,5,10000000,256,10000,0.003966390829780523,0.15239074099271002,0.9190689184077436,5,3775.263,18.772,10.114,278.063,730000
filippomorini_macOS_ppo_6a11d7d97e,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_6a11d7d97e\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,17.15,643.74,23.15,647.34,0.0003290712505215008,linear,32,704,False,64,1,simple,0.8704185337715854,1.0,5,10000000,256,10000,0.0012241645732924487,0.13242102505282655,0.9282452359121514,3,390.8,100.0,0.0,194.961,530000
filippomorini_macOS_ppo_6ee320ae0a,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_6ee320ae0a\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,14.71,651.89,23.6,654.77,0.0009285731053171449,linear,64,2240,False,256,1,simple,0.9405369144858123,1.0,5,10000000,64,10000,0.007538192848738401,0.2077440739710507,0.9182690397433072,4,821.6,100.0,0.0,27.091,70000
filippomorini_macOS_ppo_70338d0e2b,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_70338d0e2b\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.42,649.94,24.15,653.27,0.0009705680959117394,linear,128,2688,False,64,1,simple,0.8339233351608505,1.0,5,10000000,128,10000,0.006184160774373575,0.17732104740538798,0.9481909568189001,3,505.343,100.0,0.0,450.202,1370000
filippomorini_macOS_ppo_744e15afc8,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_744e15afc8\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.62,649.26,23.92,651.55,0.0006677289727790018,linear,64,2240,False,128,3,simple,0.969725140302566,1.0,5,10000000,256,10000,0.004921611213610826,0.17092351171846978,0.9374780793934501,3,118.973,100.0,0.0,79.908,220000
filippomorini_macOS_ppo_78bbf6c762,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_78bbf6c762\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,14.87,638.32,22.63,639.28,0.00025615890681527997,linear,64,1408,False,128,1,simple,0.9493286952900695,1.0,5,10000000,64,10000,0.00171062472988013,0.14338644459590716,0.9280534069228731,4,74.061,100.0,0.0,49.022,130000
filippomorini_macOS_ppo_7f8959b7df,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_7f8959b7df\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,14.57,669.55,20.33,675.2,0.000800048726912386,linear,128,3712,False,128,3,simple,0.8675303673969825,1.0,5,10000000,256,10000,0.002872805440566054,0.1123462128183182,0.9485644678176922,5,568.952,100.0,0.0,560.943,1450000
filippomorini_macOS_ppo_7fa2010138,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_7fa2010138\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.8,643.62,21.86,648.42,0.0007763575478134113,linear,64,896,False,64,3,simple,0.8946348885417168,1.0,5,10000000,64,10000,0.005024812240514514,0.22617593253065996,0.9300169687683372,3,240.256,100.0,0.0,233.235,660000
filippomorini_macOS_ppo_83c2d8e332,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_83c2d8e332\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.32,657.88,19.67,664.88,0.00017065745261046568,linear,128,4480,False,128,2,simple,0.9590423601537114,1.0,5,10000000,128,10000,0.007077818825541549,0.28345748713026375,0.9444516900458039,4,265.278,100.0,0.0,41.202,110000
filippomorini_macOS_ppo_87cb665a93,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_87cb665a93\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,13.84,647.73,22.63,650.91,0.0007607304991982797,linear,64,2240,False,128,1,simple,0.9650628117450297,1.0,5,10000000,64,10000,0.005097123132002494,0.2823077645065799,0.9313212277832039,5,494.973,100.0,0.0,28.302,70000
filippomorini_macOS_ppo_8ad57bfe31,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_8ad57bfe31\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.05,636.56,22.81,637.08,0.0006273871752787817,linear,32,864,False,64,1,simple,0.8485726529225862,1.0,5,10000000,64,10000,0.007781558552189672,0.26936074861867243,0.9123071431352998,5,145.113,100.0,0.0,136.639,320000
filippomorini_macOS_ppo_8b0ab513fc,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_8b0ab513fc\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.65,670.14,24.15,672.44,0.000785930188864267,linear,32,416,False,256,3,simple,0.8022378042746833,1.0,5,10000000,256,10000,0.0003765787860176761,0.20912602818950943,0.9031300920063094,4,1564.398,100.0,0.0,1554.602,3140000
filippomorini_macOS_ppo_8b2dbd0eeb,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_8b2dbd0eeb\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.24,645.23,22.87,649.33,0.0008729486648547589,linear,64,1792,False,64,3,simple,0.9181316477686984,1.0,5,10000000,64,10000,0.00013879119839871638,0.22747310622403966,0.9333100669837252,3,334.244,100.0,0.0,95.432,270000
filippomorini_macOS_ppo_8f2ce923c1,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_8f2ce923c1\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,18.01,667.43,20.29,669.73,0.0003684230191835038,linear,256,4864,False,128,3,simple,0.9737329554496876,1.0,5,10000000,128,10000,0.0020116424603702525,0.23517340663472655,0.9459636615912277,5,89.748,99.6,0.8,53.513,140000
filippomorini_macOS_ppo_94a3792d81,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_94a3792d81\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.59,654.91,21.2,659.22,0.0008545080253127324,linear,256,5632,False,128,1,simple,0.8952905555206889,1.0,5,10000000,256,10000,0.009083415039177726,0.22200474727665886,0.9251554239030537,3,70.18,100.0,0.0,63.994,190000
filippomorini_macOS_ppo_95872707bc,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_95872707bc\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,13.5,667.85,19.76,675.48,0.0006729990795241716,linear,128,3968,False,256,2,simple,0.8849288469801632,1.0,5,10000000,64,10000,0.006302688276225045,0.22977522607750278,0.9441938304376214,4,197.129,100.0,0.0,189.815,510000
filippomorini_macOS_ppo_98c1465ab6,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_98c1465ab6\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,17.22,640.0,23.82,644.03,7.637301887063297e-05,linear,32,736,False,64,1,simple,0.8785472262550543,1.0,5,10000000,256,10000,0.008002846207090962,0.15111450280003866,0.9145005710211653,4,434.956,100.0,0.0,283.632,720000
filippomorini_macOS_ppo_9c10252221,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_9c10252221\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.03,700.74,20.71,712.84,3.49129394870437e-05,linear,256,9984,False,256,3,simple,0.8626563451450304,1.0,5,10000000,256,10000,0.008301437413763303,0.13942750232593565,0.9128559771723618,4,501.656,100.0,0.0,364.932,990000
filippomorini_macOS_ppo_9d169e7b64,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_9d169e7b64\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,14.38,652.64,18.84,656.81,0.00023721818968356904,linear,128,3840,False,256,1,simple,0.8079900654700153,1.0,5,10000000,64,10000,0.0008445716153959526,0.21901807020184744,0.9437237881840688,5,367.493,100.0,0.0,292.111,800000
filippomorini_macOS_ppo_a428be6a26,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_a428be6a26\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.85,642.6,24.05,643.77,0.00017994588953649477,linear,32,1024,False,64,3,simple,0.9605039130411854,1.0,5,10000000,256,10000,0.00397088222968224,0.298120695368596,0.938803369559695,5,137.252,98.27,5.19,74.341,160000
filippomorini_macOS_ppo_a4acd32281,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_a4acd32281\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,12.85,642.23,21.78,643.62,0.0006127433830791252,linear,64,1344,False,128,3,simple,0.9865887125736803,1.0,5,10000000,64,10000,0.00162390727675461,0.2725285782828578,0.9268921147502315,4,77.964,100.0,0.0,70.418,180000
filippomorini_macOS_ppo_a56a7a22e8,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_a56a7a22e8\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,14.09,664.16,23.83,669.12,0.00014390217308257806,linear,32,992,False,256,3,simple,0.8760591559679807,1.0,5,10000000,64,10000,0.0034526134341626895,0.2329313854422752,0.9106683570501495,3,531.543,100.0,0.0,470.161,1070000
filippomorini_macOS_ppo_a5d87860fc,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_a5d87860fc\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.23,670.04,23.41,672.25,0.000945305402733363,linear,32,416,False,256,3,simple,0.8327508861875078,1.0,5,10000000,256,10000,0.008868522580459726,0.2380028453841255,0.9105764053216812,3,1733.682,100.0,0.0,1724.892,3780000
filippomorini_macOS_ppo_a998f1eaa4,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_a998f1eaa4\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.07,636.38,19.59,636.7,0.0006508398170306572,linear,32,672,False,256,1,simple,0.9105588773455497,1.0,5,10000000,64,10000,0.004414324723566241,0.11408732594661004,0.9287489502404253,5,114.842,100.0,0.0,77.1,180000
filippomorini_macOS_ppo_ae3feb6743,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_ae3feb6743\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.35,668.82,20.16,670.78,0.0003660294784929856,linear,128,4352,False,128,2,simple,0.8407345344674821,1.0,5,10000000,128,10000,0.0012215926510865881,0.14137671459443135,0.9287607785120644,4,2300.628,100.0,0.0,529.983,1500000
filippomorini_macOS_ppo_ae5d851ba4,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_ae5d851ba4\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.38,688.83,19.03,701.81,0.00024397943876752193,linear,256,10240,False,256,3,simple,0.8977567881984093,1.0,5,10000000,64,10000,0.009873101536390008,0.14700673830846195,0.9458669491339646,3,235.056,100.0,0.0,161.99,460000
filippomorini_macOS_ppo_b077eeb4d7,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_b077eeb4d7\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.1,672.3,19.46,680.86,0.0006506286754875946,linear,256,7680,False,128,2,simple,0.8303999137127769,1.0,5,10000000,64,10000,0.00020400744919093927,0.12565800527359433,0.9053922532917736,3,247.136,100.0,0.0,191.314,570000
filippomorini_macOS_ppo_b1a52dd418,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_b1a52dd418\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.57,668.0,19.87,672.81,0.0003606344122418643,linear,256,7936,False,128,2,simple,0.9291405566418743,1.0,5,10000000,256,10000,0.008901769587434107,0.275682627168733,0.9470354421245636,4,70.866,100.0,0.0,53.893,150000
filippomorini_macOS_ppo_baca1a221e,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_baca1a221e\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.15,650.83,18.65,655.0,0.0009338044924336052,linear,256,4864,False,64,3,simple,0.9085933387374084,1.0,5,10000000,64,10000,0.005352696953045793,0.21879523148388602,0.9110427030987407,4,71.013,100.0,0.0,49.995,140000
filippomorini_macOS_ppo_baf7a9d946,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_baf7a9d946\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,13.64,643.0,24.05,643.98,0.0007200994455636769,linear,64,1280,False,128,2,simple,0.9305497507536526,1.0,5,10000000,64,10000,0.007995254066052025,0.14690636246099875,0.9441483826303168,5,123.591,100.0,0.0,115.529,280000
filippomorini_macOS_ppo_bdbf7810de,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_bdbf7810de\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.25,661.5,23.35,664.27,3.336293707470088e-05,linear,128,3968,False,64,2,simple,0.8210802180352775,1.0,5,10000000,64,10000,0.002854365689008694,0.1968024758503651,0.9218818151788118,3,3310.076,29.958,16.225,NA,NA
filippomorini_macOS_ppo_c1be252ed2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_c1be252ed2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,13.81,648.47,19.54,649.31,0.0007268483965492082,linear,64,2432,False,128,2,simple,0.9406466141876119,1.0,5,10000000,64,10000,0.009908418418300691,0.12572003614509314,0.9192685540805443,5,101.987,100.0,0.0,94.086,230000
filippomorini_macOS_ppo_c678b9a4e3,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_c678b9a4e3\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.15,614.67,22.5,684.91,1.595304487964451e-05,linear,256,8960,False,64,3,simple,0.8745740442487071,1.0,5,10000000,256,10000,0.0062970700710496775,0.17541924500451583,0.9316394457545265,4,1386.129,100.0,0.0,1157.019,3340000
