run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
HP_Windows_ppo_2feb79d7c9,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_2feb79d7c9\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.6,1019.88,55.25,1328.71,0.0003,linear,32,336544,False,73,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2072.121,100.0,0.0,2061.779,2430000
HP_Windows_ppo_3b41534aa3,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_3b41534aa3\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.37,611.34,40.66,618.46,0.0009604029060870347,linear,256,7936,False,64,2,simple,0.8646205806883188,1,5,10000000,256,10000,0.004026839058638129,0.2939056892363807,0.9297585725424298,3,549.891,100.0,0.0,535.772,810000
HP_Windows_ppo_3b8cdd2506,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_3b8cdd2506\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.77,1107.87,65.5,1554.82,0.0003,linear,32,445888,False,116,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2591.008,99.727,0.862,2580.293,2710000
HP_Windows_ppo_3dfac3e3b3,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_3dfac3e3b3\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.3,899.72,50.78,1095.74,0.0003,linear,32,224288,False,78,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1579.749,100.0,0.0,1543.533,1820000
HP_Windows_ppo_450333b6f3,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_450333b6f3\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.62,1021.29,49.79,1326.21,0.0003,linear,32,337472,False,67,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2330.357,100.0,0.0,1951.078,2080000
HP_Windows_ppo_4d5224bba4,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_4d5224bba4\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.06,666.63,35.51,691.69,0.0003,linear,32,46912,False,71,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,400.826,100.0,0.0,390.698,400000
HP_Windows_ppo_4e093b0f5b,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_4e093b0f5b\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.15,776.7,43.96,867.54,0.0003,linear,32,115872,False,102,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,851.837,100.0,0.0,840.935,850000
HP_Windows_ppo_50af22e1ec,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_50af22e1ec\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.66,802.71,34.79,887.09,0.0003,linear,32,129344,False,121,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,903.007,100.0,0.0,NA,NA
HP_Windows_ppo_53876dd1de,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_53876dd1de\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.7,607.04,29.65,609.64,0.00015760520255750246,linear,128,3712,False,64,2,simple,0.9224994968919533,1,5,10000000,256,10000,0.0036470293408024114,0.13262689082591433,0.9103845356522814,4,191.465,100.0,0.0,178.036,220000
HP_Windows_ppo_53a06a127e,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_53a06a127e\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.29,939.26,51.16,1145.11,0.0003,linear,32,251232,False,81,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1528.416,100.0,0.0,1449.075,1590000
HP_Windows_ppo_5563d15f50,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_5563d15f50\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.91,943.13,42.99,1150.93,0.0003,linear,32,254144,False,76,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1695.874,100.0,0.0,1528.014,1720000
HP_Windows_ppo_5ddcfd3198,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_5ddcfd3198\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.51,876.6,37.86,1034.23,0.0003,linear,32,197600,False,126,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1632.884,100.0,0.0,1278.478,1260000
HP_Windows_ppo_5df58b68c6,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_5df58b68c6\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.02,721.58,42.7,764.56,0.0003,linear,32,70976,False,93,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1044.241,100.0,0.0,977.244,1020000
HP_Windows_ppo_5ebe64f131,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_5ebe64f131\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.66,904.06,46.01,1114.16,0.0003,linear,32,238208,False,71,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1645.465,100.0,0.0,1426.634,1480000
HP_Windows_ppo_61147596ec,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_61147596ec\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.68,1004.75,42.61,1265.6,0.0003,linear,32,311776,False,123,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2723.246,100.0,0.0,2719.031,2190000
HP_Windows_ppo_61ba05ea7b,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_61ba05ea7b\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.66,1040.23,49.11,1344.86,0.0003,linear,32,340320,False,114,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2364.407,100.0,0.0,2354.767,2750000
HP_Windows_ppo_6425f576e0,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_6425f576e0\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.06,613.29,36.24,620.96,0.0006433283552436045,linear,256,5888,False,256,2,simple,0.8476322613923025,1,5,10000000,128,10000,0.00936933168829967,0.21688025863215077,0.9242208324177841,3,642.526,100.0,0.0,508.736,670000
HP_Windows_ppo_68f72c1305,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_68f72c1305\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.76,1033.4,43.68,1359.61,0.0003,linear,32,356608,False,84,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2354.907,100.0,0.0,2075.501,2260000
HP_Windows_ppo_68f993953b,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_68f993953b\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.72,789.49,47.01,879.41,0.0003,linear,32,120000,False,124,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,909.784,100.0,0.0,898.634,890000
HP_Windows_ppo_699b044fc8,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_699b044fc8\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.22,869.5,45.74,1010.7,0.0003,linear,32,199680,False,116,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1371.816,100.0,0.0,1223.84,1440000
HP_Windows_ppo_716fb97ecb,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_716fb97ecb\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,14.63,609.04,38.61,611.48,0.00035156441324964773,linear,64,2496,False,256,2,simple,0.9496422485666499,1,5,10000000,64,10000,0.0001869526839304444,0.11614144338383475,0.9272001911958411,4,393.224,100.0,0.0,136.764,130000
HP_Windows_ppo_74a45c222c,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_74a45c222c\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.3,1078.62,51.13,1474.71,0.0003,linear,32,400768,False,124,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2541.819,100.0,0.0,2530.953,2450000
HP_Windows_ppo_847a2c18dc,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_847a2c18dc\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.43,739.28,33.65,797.63,0.0003,linear,32,85024,False,115,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,624.175,100.0,0.0,614.091,730000
HP_Windows_ppo_849e86172a,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_849e86172a\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.0,833.84,40.91,961.66,0.0003,linear,32,166048,False,84,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1125.069,100.0,0.0,1114.473,1200000
HP_Windows_ppo_8a4d339147,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_8a4d339147\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.05,612.35,32.75,617.25,0.000984799108057222,linear,256,6400,False,128,2,simple,0.8548610896888993,1,5,10000000,128,10000,0.00028888607358369396,0.10486808525549628,0.9113556641511638,3,1203.722,100.0,0.0,1184.631,1220000
HP_Windows_ppo_8a6dfe3dfd,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_8a6dfe3dfd\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.27,1084.83,44.09,1483.21,0.0003,linear,32,404288,False,119,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,3048.094,100.0,0.0,2958.306,2860000
HP_Windows_ppo_8c9173172e,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_8c9173172e\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.32,1011.22,46.94,1306.7,0.0003,linear,32,328288,False,98,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2002.309,100.0,0.0,1992.528,2330000
HP_Windows_ppo_9791507c3c,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_9791507c3c\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.72,968.96,54.21,1193.3,0.0003,linear,32,270176,False,116,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1860.906,100.0,0.0,1644.741,1790000
HP_Windows_ppo_9c03f5ff68,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_9c03f5ff68\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.75,819.53,45.15,935.74,0.0003,linear,32,154304,False,127,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1077.238,100.0,0.0,1066.535,1130000
HP_Windows_ppo_9e9d6c4609,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_9e9d6c4609\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.57,996.75,49.13,1288.5,0.0003,linear,32,324864,False,106,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1904.366,100.0,0.0,1893.454,1980000
HP_Windows_ppo_a93a9f2cf5,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_a93a9f2cf5\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.52,861.79,48.07,1012.14,0.0003,linear,32,199360,False,89,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1243.715,100.0,0.0,1233.798,1470000
HP_Windows_ppo_aa73b7414e,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_aa73b7414e\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,9.19,595.15,37.56,599.46,0.0009649508890442561,linear,64,704,False,256,1,simple,0.8932476837872632,1,5,10000000,64,10000,0.004782892361919181,0.1740451444788913,0.9459918831635422,4,1425.595,100.0,0.0,767.489,560000
HP_Windows_ppo_b19fe35f09,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_b19fe35f09\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.63,799.91,43.0,902.76,0.0003,linear,32,120032,False,126,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,839.299,100.0,0.0,829.066,970000
HP_Windows_ppo_b473b3e2cd,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_b473b3e2cd\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.46,1013.3,42.96,1297.75,0.0003,linear,32,321952,False,112,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2233.679,100.0,0.0,2015.528,2390000
HP_Windows_ppo_b6ec4146e7,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_b6ec4146e7\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.6,855.89,49.13,971.55,0.0003,linear,32,174464,False,94,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1215.57,100.0,0.0,1205.492,1430000
HP_Windows_ppo_c05740f9ab,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_c05740f9ab\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,14.84,603.12,28.43,604.0,0.00030213034570993687,linear,64,2368,False,64,2,simple,0.892242148307137,1,5,10000000,64,10000,0.009621093926394505,0.1835003947754562,0.9344628350069113,3,593.278,99.692,1.023,403.075,300000
HP_Windows_ppo_c199c27184,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_c199c27184\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.7,1056.31,46.02,1430.83,0.0003,linear,32,383424,False,123,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2500.671,100.0,0.0,2489.669,2430000
HP_Windows_ppo_c36b397141,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_c36b397141\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.18,618.28,39.66,632.37,0.00013022183965120005,linear,256,4096,False,256,2,simple,0.8429836820285419,1,5,10000000,256,10000,0.005006406323882886,0.13462252967632143,0.9463071301828514,5,2133.493,100.0,0.0,1636.7640000000001,1660000
HP_Windows_ppo_c3e7a882ca,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_c3e7a882ca\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.67,863.98,36.61,1005.88,0.0003,linear,32,187584,False,80,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1273.992,100.0,0.0,1189.798,1450000
HP_Windows_ppo_c9530e70a9,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_c9530e70a9\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.64,883.44,51.16,1043.43,0.0003,linear,32,209440,False,80,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1481.347,99.022,2.766,1445.192,1720000
HP_Windows_ppo_ccc0c9c116,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_ccc0c9c116\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.73,815.86,41.66,921.47,0.0003,linear,32,152480,False,83,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1126.173,100.0,0.0,992.879,1040000
HP_Windows_ppo_d4512312ad,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_d4512312ad\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.61,855.31,39.92,969.46,0.0003,linear,32,167616,False,118,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1934.44,100.0,0.0,1922.408,1220000
HP_Windows_ppo_d9d83f2c33,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_d9d83f2c33\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,15.64,606.05,44.0,609.46,0.0007023065124328793,linear,128,3200,False,64,1,simple,0.8505916669621859,1,5,10000000,256,10000,0.0019520497401608681,0.23518432713673154,0.9013381207681239,4,516.606,100.0,0.0,176.747,230000
HP_Windows_ppo_dc372db163,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_dc372db163\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.76,735.88,36.82,789.6,0.0003,linear,32,85632,False,106,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1227.904,100.0,0.0,1093.201,670000
HP_Windows_ppo_dd807893d0,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_dd807893d0\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.78,648.16,36.84,664.27,0.0003,linear,32,30432,False,77,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,573.841,100.0,0.0,539.164,360000
pawel_Windows_ppo_1f5cc70110,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_1f5cc70110\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,18.07,1062.42,42.34,1098.44,0.00010460977943476075,linear,128,1280,False,64,1,simple,0.8566442645119923,1,5,10000000,256,10000,0.009816298317866479,0.19663775387336743,0.9417844817698062,5,643.25,100.0,0.0,631.007,930000
pawel_Windows_ppo_3b41534aa3,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_3b41534aa3\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,27.1,1071.63,42.54,1128.52,0.0009604029060870347,linear,256,7936,False,64,2,simple,0.8646205806883188,1,5,10000000,256,10000,0.004026839058638129,0.2939056892363807,0.9297585725424298,3,380.055,99.033,2.734,330.417,540000
