run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
filippomorini_macOS_ppo_176249ac47 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_176249ac47 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.26,1019.75,20.67,1279.11,0.0003,linear,32,348576,False,120,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2858.703,100.0,0.0,2843.098,2470000
filippomorini_macOS_ppo_18a39762c9,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_18a39762c9\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.48,1052.27,20.53,1372.53,0.0003,linear,32,401280,False,90,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3183.103,100.0,0.0,3166.854,2890000
filippomorini_macOS_ppo_18a39762c9 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_18a39762c9 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.38,1097.39,21.38,1450.72,0.0003,linear,32,401280,False,90,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3551.721,100.0,0.0,3535.963,3240000
filippomorini_macOS_ppo_1986f239cb,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_1986f239cb\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.43,848.9,20.6,981.28,0.0003,linear,32,216064,False,78,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1705.285,100.0,0.0,1631.744,1560000
filippomorini_macOS_ppo_1986f239cb 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_1986f239cb 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.32,879.35,20.81,1093.97,0.0003,linear,32,216064,False,78,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1813.987,100.0,0.0,1699.669,1580000
filippomorini_macOS_ppo_1fb547da83 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_1fb547da83 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.42,889.58,20.3,1147.69,0.0003,linear,32,231008,False,115,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2171.302,100.0,0.0,1673.824,1470000
filippomorini_macOS_ppo_209c87d487,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_209c87d487\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.23,801.22,20.05,839.41,0.0003,linear,32,74464,False,85,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,739.118,100.0,0.0,722.835,680000
filippomorini_macOS_ppo_209c87d487 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_209c87d487 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.56,766.39,20.3,832.39,0.0003,linear,32,74464,False,85,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,679.533,100.0,0.0,663.633,630000
filippomorini_macOS_ppo_20d7b1556d 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_20d7b1556d 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.32,863.02,19.49,1068.41,0.0003,linear,32,202080,False,98,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1706.729,100.0,0.0,1706.729,1470000
filippomorini_macOS_ppo_2798d33a21,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_2798d33a21\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.56,925.4,20.98,1198.86,0.0003,linear,32,255520,False,78,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1836.1309999999999,100.0,0.0,1565.6599999999999,1810000
filippomorini_macOS_ppo_2798d33a21 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_2798d33a21 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.4,928.83,21.67,1176.92,0.0003,linear,32,255520,False,78,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2095.627,100.0,0.0,1845.084,1580000
filippomorini_macOS_ppo_2840b1d8be,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_2840b1d8be\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,17.76,1044.3,21.39,1461.52,0.0003,linear,32,424064,False,123,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3347.292,100.0,0.0,3310.091,3940000
filippomorini_macOS_ppo_2840b1d8be 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_2840b1d8be 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.29,1130.11,20.93,1457.09,0.0003,linear,32,424064,False,123,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3222.047,100.0,0.0,3169.821,3000000
filippomorini_macOS_ppo_2f4e9b1484,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_2f4e9b1484\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.63,1039.69,21.49,1223.64,0.0003,linear,32,239072,False,93,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,911.215,100.0,0.0,883.754,1470000
filippomorini_macOS_ppo_2feb79d7c9,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_2feb79d7c9\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,17.14,917.4,21.07,1259.08,0.0003,linear,32,336544,False,73,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2592.051,100.0,0.0,2592.051,2570000
filippomorini_macOS_ppo_2feb79d7c9 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_2feb79d7c9 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.45,1017.07,20.78,1317.34,0.0003,linear,32,336544,False,73,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2878.97,100.0,0.0,2871.712,2720000
filippomorini_macOS_ppo_3b8cdd2506,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_3b8cdd2506\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.98,1085.24,23.95,1516.03,0.0003,linear,32,445888,False,116,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3629.7219999999998,100.0,0.0,3613.9179999999997,3230000
filippomorini_macOS_ppo_3dfac3e3b3,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_3dfac3e3b3\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.28,881.79,24.73,1154.59,0.0003,linear,32,224288,False,78,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1240.042,100.0,0.0,1230.84,1870000
filippomorini_macOS_ppo_3dfac3e3b3 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_3dfac3e3b3 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,17.84,849.52,23.06,1031.48,0.0003,linear,32,224288,False,78,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1366.825,100.0,0.0,1338.619,1710000
filippomorini_macOS_ppo_43eab2b1eb,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_43eab2b1eb\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,18.96,839.72,21.51,886.28,0.0003,linear,32,93376,False,112,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,489.924,100.0,0.0,470.088,840000
filippomorini_macOS_ppo_44dcd4f97f,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_44dcd4f97f\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.54,989.8,21.74,1136.77,0.0003,linear,32,199008,False,87,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,811.638,100.0,0.0,802.808,1300000
filippomorini_macOS_ppo_4ad6f93fb5 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_4ad6f93fb5 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.16,895.73,20.06,1113.64,0.0003,linear,32,209984,False,99,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1532.76,100.0,0.0,1517.089,1290000
filippomorini_macOS_ppo_4d5224bba4 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_4d5224bba4 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.72,752.52,22.38,768.81,0.0003,linear,32,46912,False,71,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,355.04,100.0,0.0,296.364,480000
filippomorini_macOS_ppo_4e093b0f5b,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_4e093b0f5b\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,18.47,752.31,21.51,878.77,0.0003,linear,32,115872,False,102,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1012.9739999999999,100.0,0.0,904.26,900000
filippomorini_macOS_ppo_4f9c32d6c9,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_4f9c32d6c9\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.45,817.28,21.41,855.16,0.0003,linear,32,80448,False,100,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,382.553,100.0,0.0,373.472,600000
filippomorini_macOS_ppo_50af22e1ec,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_50af22e1ec\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,18.78,757.27,22.43,956.98,0.0003,linear,32,129344,False,121,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1403.258,100.0,0.0,1398.869,1170000
filippomorini_macOS_ppo_53a06a127e,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_53a06a127e\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.85,793.33,21.64,1077.03,0.0003,linear,32,251232,False,81,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2122.134,100.0,0.0,2107.166,2070000
filippomorini_macOS_ppo_5563d15f50,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_5563d15f50\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.62,1006.68,21.69,1272.69,0.0003,linear,32,254144,False,76,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1186.294,100.0,0.0,1177.625,2070000
filippomorini_macOS_ppo_5bcff1aa73,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_5bcff1aa73\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.56,772.42,21.74,798.56,0.0003,linear,32,59232,False,127,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,314.07,100.0,0.0,272.823,450000
filippomorini_macOS_ppo_5df58b68c6 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_5df58b68c6 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.83,796.05,21.75,823.19,0.0003,linear,32,70976,False,93,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,410.285,100.0,0.0,401.297,640000
filippomorini_macOS_ppo_61147596ec,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_61147596ec\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.69,1145.06,22.06,1400.64,0.0003,linear,32,311776,False,123,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1349.752,100.0,0.0,1246.633,2080000
filippomorini_macOS_ppo_63e9714575,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_63e9714575\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.6,1078.34,23.3,1313.41,0.0003,linear,32,286720,False,125,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1477.707,100.0,0.0,1376.824,2230000
filippomorini_macOS_ppo_6806f22ecb,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_6806f22ecb\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.01,1270.49,23.15,1620.09,0.0003,linear,32,401632,False,97,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1729.33,100.0,0.0,1703.228,2850000
filippomorini_macOS_ppo_699b044fc8 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_699b044fc8 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.81,990.28,22.64,1114.95,0.0003,linear,32,199680,False,116,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,975.777,100.0,0.0,966.103,1630000
filippomorini_macOS_ppo_6e0b47026d,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_6e0b47026d\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.58,1159.38,22.87,1414.98,0.0003,linear,32,307456,False,110,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1344.164,100.0,0.0,1313.731,2280000
filippomorini_macOS_ppo_77e1a2354e,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_77e1a2354e\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.06,1141.2,22.52,1398.81,0.0003,linear,32,309184,False,69,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1442.931,100.0,0.0,1434.306,2500000
filippomorini_macOS_ppo_77f92c64d3,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_77f92c64d3\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.51,1004.95,21.88,1180.09,0.0003,linear,32,218496,False,92,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,837.012,100.0,0.0,828.283,1370000
filippomorini_macOS_ppo_81ff54e7fe,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_81ff54e7fe\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.55,965.19,22.53,1076.42,0.0003,linear,32,173472,False,117,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,764.336,100.0,0.0,675.906,1090000
filippomorini_macOS_ppo_83d65c23a6,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_83d65c23a6\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.3,1111.77,22.13,1337.41,0.0003,linear,32,285472,False,125,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1217.389,100.0,0.0,1208.572,2030000
filippomorini_macOS_ppo_860d825fe6,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_860d825fe6\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.4,704.96,21.4,712.27,0.0003,linear,32,27360,False,75,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,193.799,100.0,0.0,182.026,310000
filippomorini_macOS_ppo_881a72e9af,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_881a72e9af\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.28,777.2,21.67,912.47,0.0003,linear,32,159712,False,85,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,814.181,100.0,0.0,737.945,1230000
filippomorini_macOS_ppo_8a6dfe3dfd 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_8a6dfe3dfd 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.72,1252.9,24.37,1614.53,0.0003,linear,32,404288,False,119,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1584.779,100.0,0.0,1446.662,2390000
filippomorini_macOS_ppo_944fe8933b,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_944fe8933b\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.76,1186.63,23.81,1519.2,0.0003,linear,32,363584,False,90,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1628.614,100.0,0.0,1619.096,2660000
filippomorini_macOS_ppo_9b436f6baa,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_9b436f6baa\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.45,1089.89,23.65,1282.17,0.0003,linear,32,257056,False,122,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1188.749,100.0,0.0,1067.36,1670000
filippomorini_macOS_ppo_9c03f5ff68 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_9c03f5ff68 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.43,930.27,22.17,1035.62,0.0003,linear,32,154304,False,127,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,691.704,100.0,0.0,620.247,1010000
filippomorini_macOS_ppo_9fdf06869c,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_9fdf06869c\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.36,980.31,22.0,1108.62,0.0003,linear,32,191136,False,86,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,786.748,100.0,0.0,737.734,1180000
filippomorini_macOS_ppo_a18b12af9e,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_a18b12af9e\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.7,818.75,21.47,856.88,0.0003,linear,32,83200,False,78,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,388.51,100.0,0.0,379.667,620000
filippomorini_macOS_ppo_a1b88d9d48,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_a1b88d9d48\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.71,1103.43,24.01,1303.81,0.0003,linear,32,268096,False,72,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1290.415,100.0,0.0,1150.446,1940000
filippomorini_macOS_ppo_ac454a0d0a,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_ac454a0d0a\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.16,1246.8,23.25,1549.58,0.0003,linear,32,377056,False,125,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1979.347,100.0,0.0,1970.406,3420000
filippomorini_macOS_ppo_afc7825683,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_afc7825683\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,20.05,1124.54,21.85,1354.27,0.0003,linear,32,293760,False,73,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1250.94,100.0,0.0,1242.311,2120000
filippomorini_macOS_ppo_b4730f8bb5,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_b4730f8bb5\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.67,1309.84,22.73,1693.69,0.0003,linear,32,425440,False,108,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1864.892,100.0,0.0,1630.351,2740000
filippomorini_macOS_ppo_b4d42750d2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_b4d42750d2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.54,1214.85,22.48,1490.42,0.0003,linear,32,345792,False,114,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1720.648,100.0,0.0,1689.76,2910000
filippomorini_macOS_ppo_b67ada75d6,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_b67ada75d6\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.55,1135.26,22.02,1353.59,0.0003,linear,32,272800,False,101,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1338.554,100.0,0.0,1188.123,1990000
filippomorini_macOS_ppo_b7bbd579b7,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_b7bbd579b7\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.7,1158.12,22.34,1409.73,0.0003,linear,32,320992,False,74,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1534.13,100.0,0.0,1525.247,2600000
filippomorini_macOS_ppo_b962f539fb,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_b962f539fb\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.3,1191.81,22.03,1474.52,0.0003,linear,32,337952,False,110,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1488.979,100.0,0.0,1480.001,2420000
