run_id,machine_id,run_log_file,algo,seed,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,buffer_init_steps,tau,steps_per_update,save_replay_buffer,init_entcoef,reward_signal_steps_per_update,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
imoiz_Windows_ppo_f921b9d887,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_f921b9d887/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,14.16,955.53,40.09,1046.08,0.0003,linear,32,157792,False,87,1,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,10686.981,100.0,0.0,1634.209,1470000
imoiz_Windows_sac_b8d0d90d5a,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_b8d0d90d5a/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,4.87,1450.51,7.13,1474.24,0.0003,linear,64,406400,False,57,1,simple,0.9832742975723812,1.0,5,10000000,1950,50000,5694,0.005161739425784992,13.0,False,0.6575218335005671,3.0,NA,NA,NA,NA,15864.599,94.246,23.254,NA,NA
imoiz_Windows_sac_920cf1b184,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_920cf1b184/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,7.18,1058.67,13.49,1156.68,0.0003,linear,64,227392,False,372,3,simple,0.8814009606867841,1.0,5,10000000,689,50000,7609,0.008742290474318867,4.0,False,0.992792745749198,3.0,NA,NA,NA,NA,61385.367999999995,100.0,0.0,54116.364,9000000
imoiz_Windows_ppo_b9d093cbaa,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_b9d093cbaa/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,1.5,32392.73,13.5,982.26,47.73,1589.44,0.0003,linear,32,443776,False,88,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,25766.869,100.0,0.0,7245.375,2930000
imoiz_Windows_sac_501a61258d,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_501a61258d/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,5.07,996.79,13.54,1003.95,0.0003,linear,64,164544,False,66,2,simple,0.8569215242935381,1.0,5,10000000,1523,50000,5795,0.008054625394717366,14.0,False,0.6577488844422633,15.0,NA,NA,NA,NA,13787.66,92.659,25.954,11445.89,8250000
imoiz_Windows_sac_ac021c197a,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_ac021c197a/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,1.5,32392.73,4.78,946.15,7.16,1108.5,0.0003,linear,64,222592,False,80,1,simple,0.9595259646057439,1.0,5,10000000,2027,50000,8894,0.009268483416335165,11.0,False,0.6379310421014386,4.0,NA,NA,NA,NA,28724.106,92.6,26.163,NA,NA
imoiz_Windows_ppo_62765f5fee,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_62765f5fee/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,12.28,657.82,48.73,933.02,0.0003,linear,32,129248,False,105,1,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,17596.865,100.0,0.0,2489.601,1200000
imoiz_Windows_ppo_e6b1d201c6,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_e6b1d201c6/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,15.49,888.83,42.96,946.79,0.0003,linear,32,98400,False,74,1,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,9804.936,100.0,0.0,841.581,820000
imoiz_Windows_ppo_403bc7e326,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_403bc7e326/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,13.62,1202.32,32.92,1496.43,0.0003,linear,32,385152,False,93,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,11470.798,100.0,0.0,3364.149,2730000
imoiz_Windows_ppo_c1fbe19ff0,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_c1fbe19ff0/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,12.42,750.78,35.79,1162.8,0.0003,linear,32,240288,False,93,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,26778.9,100.0,0.0,6566.468,1720000
imoiz_Windows_ppo_439cfbd485,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_439cfbd485/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,1.5,32392.73,16.5,751.77,44.42,1099.01,0.0003,linear,32,213120,False,67,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,10917.769,100.0,0.0,2601.425,1430000
imoiz_Windows_ppo_740996d592,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_740996d592/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,1.5,32392.73,15.34,906.54,45.14,1420.19,0.0003,linear,32,362016,False,118,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,17422.424,100.0,0.0,5157.75,2300000
imoiz_Windows_ppo_16cebf55fb,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_16cebf55fb/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,14.51,1148.78,39.37,1370.99,0.0003,linear,32,322752,False,116,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,11561.218,100.0,0.0,2434.757,2060000
imoiz_Windows_sac_360b270ef9,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_360b270ef9/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,6.68,1634.95,13.54,1881.91,0.0003,linear,64,622272,False,380,2,simple,0.9274793844893499,1.0,5,10000000,1912,50000,3241,0.008781692010820042,19.0,False,0.6161349795529376,15.0,NA,NA,NA,NA,13620.786,100.0,0.0,1325.572,400000
imoiz_Windows_ppo_6423f3b781,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_6423f3b781/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,1.5,32392.73,12.04,649.63,45.86,956.71,0.0003,linear,32,142976,False,79,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,30608.625,100.0,0.0,1174.645,1080000
imoiz_Windows_ppo_bfebc64047,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_bfebc64047/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,14.54,718.08,35.79,1020.28,0.0003,linear,32,176576,False,115,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,18841.251,100.0,0.0,2524.79,1270000
imoiz_Windows_sac_130985d1a2,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_130985d1a2/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,1.5,32392.73,9.72,1085.53,18.29,1442.19,0.0003,linear,64,368192,False,466,3,simple,0.9233324131678065,1.0,5,10000000,387,50000,5458,0.007147804757965604,1.0,False,0.9301112652167163,2.0,NA,NA,NA,NA,458513.1670000001,100.0,0.0,448314.88800000004,9750000
imoiz_Windows_ppo_760975c643,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_760975c643/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,14.41,830.28,44.39,855.42,0.0003,linear,32,71584,False,115,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,10206.445,100.0,0.0,509.19,590000
imoiz_Windows_ppo_a2234bf6df,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_a2234bf6df/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,13.79,691.31,34.87,840.35,0.0003,linear,32,68704,False,81,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,13752.651,100.0,0.0,675.62,580000
imoiz_Windows_sac_55d3788904,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_55d3788904/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,5.33,1149.73,21.34,1161.27,0.0003,linear,64,245632,False,70,2,simple,0.8048093211626101,1.0,5,10000000,1203,50000,5240,0.007579275946158889,13.0,False,0.69611681940924,3.0,NA,NA,NA,NA,17201.9,58.949,48.576,NA,NA
imoiz_Windows_ppo_0d1cff1019,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_0d1cff1019/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,14.09,1089.44,35.45,1252.5,0.0003,linear,32,258496,False,108,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,11284.135,100.0,0.0,2015.014,1750000
imoiz_Windows_sac_755858e8f0,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_755858e8f0/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,1.5,32392.73,5.0,698.85,9.32,965.56,0.0003,linear,64,145216,False,122,3,simple,0.9282355472387751,1.0,5,10000000,1588,50000,5819,0.006516193230716318,9.0,False,0.5860520700103203,12.0,NA,NA,NA,NA,38878.733,100.0,0.0,34008.112,7550000
imoiz_Windows_sac_5004d24d72,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_5004d24d72/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,6.37,1270.52,34.17,1285.28,0.0003,linear,64,311424,False,286,1,simple,0.8548948063593165,1.0,5,10000000,732,50000,362,0.005261082998548212,12.0,False,0.9179757881017361,14.0,NA,NA,NA,NA,15009.799,81.453,38.745,NA,NA
imoiz_Windows_sac_e831ab9ed5,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_e831ab9ed5/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,6.76,718.44,15.05,917.96,0.0003,linear,64,125696,False,310,2,simple,0.8380890739347573,1.0,5,10000000,52,50000,1730,0.008449719555651845,10.0,False,0.7684563156838535,18.0,NA,NA,NA,NA,26530.871,100.0,0.0,20207.926,6700000
imoiz_Windows_sac_f6f56bea95,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_f6f56bea95/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,6.29,1771.66,12.9,2066.82,0.0003,linear,64,700352,False,440,2,simple,0.9138442742479571,1.0,5,10000000,1577,50000,6985,0.0070960759609329915,3.0,False,0.5787852058648397,20.0,NA,NA,NA,NA,96567.713,100.0,0.0,1834.944,300000
imoiz_Windows_sac_904bdcc84b,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_904bdcc84b/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,5.14,1329.71,10.02,1392.32,0.0003,linear,64,364736,False,41,3,simple,0.8428610284597264,1.0,5,10000000,1426,50000,7102,0.005629233253291418,16.0,False,0.727368196316964,18.0,NA,NA,NA,NA,10239.89,98.133,13.199,1341.622,3850000
imoiz_Windows_sac_78d22ad2c5,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_78d22ad2c5/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,6.59,1579.75,21.49,1835.92,0.0003,linear,64,592128,False,393,2,simple,0.9200088814330952,1.0,5,10000000,440,50000,380,0.005461852119980866,19.0,False,0.5887106183703593,15.0,NA,NA,NA,NA,36614.529,98.098,13.582,636.462,350000
imoiz_Windows_ppo_6333f9cc62,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_6333f9cc62/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,13.58,1175.76,38.1,1437.47,0.0003,linear,32,356768,False,90,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,12452.297,100.0,0.0,2980.76,2430000
imoiz_Windows_sac_75fcaa3b4b,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_75fcaa3b4b/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,8.65,1563.16,19.95,1844.71,0.0003,linear,64,578944,False,506,3,simple,0.8325171817897535,1.0,5,10000000,900,50000,2164,0.009599314005082975,6.0,False,0.8330891000894185,1.0,NA,NA,NA,NA,62403.447,100.0,0.0,60131.559,9650000
imoiz_Windows_ppo_a09b882944,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_a09b882944/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,1.5,32392.73,17.02,912.31,46.34,984.77,0.0003,linear,32,107712,False,67,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,10302.899,100.0,0.0,1586.5910000000001,860000
imoiz_Windows_sac_e3216cfcd3,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_e3216cfcd3/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,5.06,784.7,7.14,787.55,0.0003,linear,64,53760,False,330,1,simple,0.9246217666985479,1.0,5,10000000,1498,50000,9067,0.0072857439460043884,12.0,False,0.6657499473001987,14.0,NA,NA,NA,NA,13786.32,96.258,18.712,6327.556,4500000
imoiz_Windows_ppo_d1b2f4ff99,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_d1b2f4ff99/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,13.72,1172.11,34.55,1416.95,0.0003,linear,32,341024,False,88,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,11300.889,100.0,0.0,2569.69,2270000
imoiz_Windows_sac_1d0e1ec465,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_1d0e1ec465/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,5.05,1761.34,9.23,2161.12,0.0003,linear,64,755520,False,103,2,simple,0.8500115082139043,1.0,5,10000000,2034,50000,1396,0.007667579675107169,1.0,False,0.522160685224579,10.0,NA,NA,NA,NA,157492.237,100.0,0.0,2077.525,200000
imoiz_Windows_sac_d9c2d165f7,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_d9c2d165f7/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,1.5,32392.73,6.56,1743.3,16.48,1847.23,0.0003,linear,64,590720,False,440,2,simple,0.9334551514105219,1.0,5,10000000,385,50000,7434,0.0054887029172262574,15.0,False,0.6147932944498264,2.0,NA,NA,NA,NA,31103.535,70.003,33.91,809.922,300000
imoiz_Windows_ppo_782b344927,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_782b344927/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,16.46,974.71,40.54,1069.32,0.0003,linear,32,163008,False,113,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,9826.151,100.0,0.0,1312.485,1050000
imoiz_Windows_ppo_1d3f2874bc,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_1d3f2874bc/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,15.23,1096.77,43.69,1428.29,0.0003,linear,32,349280,False,104,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,16763.125,100.0,0.0,2624.244,2460000
imoiz_Windows_sac_e46faf45bb,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_e46faf45bb/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,1.5,32392.73,6.19,906.57,11.47,950.66,0.0003,linear,64,328000,False,307,2,simple,0.8698718208350185,1.0,5,10000000,204,50000,9360,0.009679634482937838,1.0,False,0.8621968191674236,1.0,NA,NA,NA,NA,198557.424,100.0,0.0,143036.72,7950000
imoiz_Windows_sac_f5a3a9de63,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_f5a3a9de63/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,1.5,32392.73,7.34,1249.12,14.96,1406.15,0.0003,linear,64,359360,False,355,3,simple,0.8356063540350953,1.0,5,10000000,270,50000,4264,0.0077968467641636695,2.0,False,0.7759232324130421,18.0,NA,NA,NA,NA,123520.837,0.983,0.645,NA,NA
imoiz_Windows_ppo_22626d677e,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_22626d677e/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,1.5,32392.73,16.5,773.49,45.26,1055.53,0.0003,linear,32,190848,False,68,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,11004.662,100.0,0.0,3466.989,1290000
imoiz_Windows_ppo_726cf3321d,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_726cf3321d/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,13.69,1036.88,36.29,1173.4,0.0003,linear,32,226368,False,93,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,11330.138,100.0,0.0,1812.399,1580000
imoiz_Windows_sac_37142c64bc,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_37142c64bc/run_logs/run_log.csv,NA,NA,NA,Windows,14,20,1.5,32392.73,6.31,1112.96,15.77,1405.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25757.048,2.0,1.472,NA,NA
imoiz_Windows_ppo_c13e974d00,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_c13e974d00/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,13.8,1056.53,38.37,1209.73,0.0003,linear,32,241664,False,95,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,12100.549,100.0,0.0,1879.438,1480000
imoiz_Windows_ppo_0d9562ddff,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_0d9562ddff/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,11.78,510.42,35.5,768.38,0.0003,linear,32,48768,False,104,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,43568.366,100.0,0.0,1548.722,630000
imoiz_Windows_sac_3f7b3ae819,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_3f7b3ae819/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,5.6,972.66,19.46,978.48,0.0003,linear,64,151232,False,114,3,simple,0.9311916346947693,1.0,5,10000000,852,50000,8547,0.008564779438999305,12.0,False,0.5123648592638903,14.0,NA,NA,NA,NA,16582.172,100.0,0.0,8100.82,4700000
imoiz_Windows_ppo_5a0de9297f,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_5a0de9297f/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,1.5,32392.73,12.8,731.36,45.77,1089.62,0.0003,linear,32,207456,False,99,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,22982.973,100.0,0.0,3039.526,1490000
imoiz_Windows_sac_2b32c60733,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_2b32c60733/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,6.87,1120.68,21.37,1320.55,0.0003,linear,64,318400,False,303,3,simple,0.8799293601017587,1.0,5,10000000,288,50000,9268,0.0085975125320596,4.0,False,0.8658636457319044,18.0,NA,NA,NA,NA,87071.639,96.402,12.621,47023.866,6300000
imoiz_Windows_sac_cd4cae77f3,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_cd4cae77f3/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,5.62,553.04,17.29,854.22,0.0003,linear,64,84416,False,302,2,simple,0.8771839957801936,1.0,5,10000000,1857,50000,8414,0.00581645419507173,16.0,False,0.7941191772308351,12.0,NA,NA,NA,NA,30406.504,96.179,19.106,24857.451,5750000
imoiz_Windows_ppo_1991e1400e,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_1991e1400e/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,15.37,966.86,41.25,1061.65,0.0003,linear,32,160640,False,68,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,10633.253,100.0,0.0,1149.808,1010000
imoiz_Windows_sac_974bb79149,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_974bb79149/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,5.18,2005.72,10.04,2065.35,0.0003,linear,64,706752,False,76,3,simple,0.8601272379031848,1.0,5,10000000,1143,50000,4575,0.009668629584861196,11.0,False,0.8146497811670674,13.0,NA,NA,NA,NA,14914.733,100.0,0.0,837.055,550000
