run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
imoiz_Windows_ppo_0003346ac0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0003346ac0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.5,647.31,30.07,654.58,0.000262507924645869,linear,64,1664,False,128,3,simple,0.8495229228766745,1,5,10000000,128,10000,0.0011099745395575242,0.14897207229765913,0.9026022992710169,4,1584.047,100.0,0.0,1554.279,1050000
imoiz_Windows_ppo_00064d139e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_00064d139e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.79,404.24,38.96,651.78,0.0005522102909351844,linear,32,1216,False,64,3,simple,0.8033989979235797,1,5,10000000,64,10000,0.0003064258011246179,0.26812517456111884,0.930474347930958,4,23700.727000000003,52.192,17.518,NA,NA
imoiz_Windows_ppo_01687f027c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_01687f027c\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.67,386.33,37.77,658.71,0.0003345941270065567,linear,64,960,False,256,3,simple,0.8190771649648318,1,5,10000000,128,10000,0.0015256571861113142,0.215921671171041,0.9055688956453856,4,18803.695,12.497,4.868,2315.477,1090000
imoiz_Windows_ppo_01923208fc,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_01923208fc\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.57,647.67,21.13,650.04,0.000332003171777094,linear,128,3328,False,256,2,simple,0.9520487464627044,1,5,10000000,128,10000,0.004173859956613593,0.21373423465622216,0.9226634035603913,3,361.631,100.0,0.0,326.162,240000
imoiz_Windows_ppo_02136ad1db,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_02136ad1db\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.43,663.07,27.72,669.16,0.0009585735522436051,linear,256,8704,False,256,3,simple,0.9446900380956645,1,5,10000000,256,10000,0.005492978315441175,0.16438233659618856,0.9291280916609751,3,350.478,100.0,0.0,312.585,220000
imoiz_Windows_ppo_02265a561e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_02265a561e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.2,645.12,19.7,647.43,0.0006593322426460266,linear,128,4608,False,64,3,simple,0.9107627325572177,1,5,10000000,64,10000,0.003807309737458126,0.25097383138181506,0.937391402416552,4,367.475,100.0,0.0,201.801,120000
imoiz_Windows_ppo_026daa235a,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_026daa235a\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.83,399.89,39.41,666.9,0.0006505761661286238,linear,128,1920,False,256,2,simple,0.8106665966352404,1,5,10000000,256,10000,0.0010326570622645511,0.1810512869060862,0.9150948533758015,5,12992.419,100.0,0.0,6826.066,4300000
imoiz_Windows_ppo_02b50df4fa,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_02b50df4fa\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.83,542.92,31.31,654.32,0.00020008194341116674,linear,32,992,False,256,2,simple,0.9130678627326121,1,5,10000000,64,10000,0.008552676364348083,0.24478834258398185,0.9466418855772272,4,8155.309,100.0,0.0,707.506,360000
imoiz_Windows_ppo_03e2d0baba,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_03e2d0baba\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.14,658.26,25.05,663.34,0.000813034073121643,linear,128,4352,False,64,1,simple,0.8125066944582607,1,5,10000000,256,10000,0.00031416941964827185,0.10554001791263906,0.9118654255558118,5,2194.067,100.0,0.0,1995.777,1650000
imoiz_Windows_ppo_042bee6b8e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_042bee6b8e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.15,653.33,37.12,657.93,0.00010991606594859178,linear,128,2432,False,128,2,simple,0.8405520697901732,1,5,10000000,128,10000,0.00517336740377121,0.15344863657294475,0.92313976266403,3,2229.872,100.0,0.0,2208.343,1740000
imoiz_Windows_ppo_04e80ba967,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_04e80ba967\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.08,659.14,36.55,663.77,0.0001763057746243507,linear,256,5888,False,64,2,simple,0.8303734447908827,1,5,10000000,64,10000,0.009265553336660957,0.19212000178514674,0.9405652147180767,3,2756.325,100.0,0.0,NA,NA
imoiz_Windows_ppo_062443a8fc,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_062443a8fc\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.0,645.44,20.06,652.46,0.0007069604593866347,linear,64,1088,False,256,1,simple,0.936647725048856,1,5,10000000,256,10000,0.008058649605626833,0.1294394215590806,0.923124938686954,5,1543.252,100.0,0.0,355.679,160000
imoiz_Windows_ppo_06b37cf9a3,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_06b37cf9a3\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.45,651.47,42.55,663.03,5.57700824359543e-05,linear,128,4864,False,64,3,simple,0.8618787691486516,1,5,10000000,256,10000,0.0012144952947884503,0.16491798233291177,0.9403159847613352,4,788.289,100.0,0.0,766.204,660000
imoiz_Windows_ppo_079137d9e6,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_079137d9e6\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.45,638.12,10.73,639.09,0.00045785481881965466,linear,32,480,False,256,1,simple,0.9619197358822941,1,5,10000000,128,10000,0.00940000537731256,0.20863592934138542,0.9052024315862682,5,633.245,100.0,0.0,145.371,80000
imoiz_Windows_ppo_08eef4ab94,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_08eef4ab94\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.45,635.08,26.51,636.14,0.0004159668674149984,linear,32,352,False,128,1,simple,0.9658250520345789,1,5,10000000,64,10000,0.0015864394853021618,0.24842152204604676,0.9269580084986473,4,392.582,100.0,0.0,105.407,70000
imoiz_Windows_ppo_0981211405,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0981211405\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.97,641.84,22.2,643.8,0.0003193072223861948,linear,128,3072,False,64,3,simple,0.9322983882979654,1,5,10000000,64,10000,0.0027740613380138265,0.19734954926115317,0.9486210290074298,3,223.833,100.0,0.0,160.332,140000
imoiz_Windows_ppo_0b6cb02a7f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0b6cb02a7f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.83,638.65,24.91,647.69,0.0004544236360903945,linear,32,704,False,128,2,simple,0.9300288121421346,1,5,10000000,128,10000,0.0026711457804627532,0.14389332344663436,0.9209706767893658,3,958.867,100.0,0.0,578.94,360000
imoiz_Windows_ppo_0c5cac39e2,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0c5cac39e2\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.96,648.93,30.9,656.25,0.0001272768514696063,linear,64,1088,False,128,2,simple,0.9302627815556717,1,5,10000000,256,10000,0.0017082665376534118,0.1674544418328878,0.9295806193218578,5,1463.826,100.0,0.0,609.463,350000
imoiz_Windows_ppo_0d1f2e6340,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0d1f2e6340\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.44,660.47,35.07,665.51,0.00010227146168468073,linear,128,4992,False,128,2,simple,0.8241352976963462,1,5,10000000,128,10000,0.005486317707492363,0.2986760137625718,0.9392741780955907,5,2631.319,100.0,0.0,2603.822,1880000
imoiz_Windows_ppo_0d2ade50d5,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0d2ade50d5\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.7,644.0,23.49,648.73,0.0008143937826715459,linear,32,896,False,64,3,simple,0.8383005873340668,1,5,10000000,64,10000,0.0077369593697724105,0.13249941574823948,0.9267242676103911,3,1976.59,100.0,0.0,1870.242,1260000
imoiz_Windows_ppo_0d9fc54e50,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0d9fc54e50\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.51,652.0,25.2,653.88,0.0005855283773915523,linear,128,2688,False,256,3,simple,0.9851354974125798,1,5,10000000,128,10000,0.0012524048972968333,0.13157514862256936,0.9375607818097016,4,411.601,100.0,0.0,236.935,140000
imoiz_Windows_ppo_0e89fe34e9,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0e89fe34e9\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.66,650.8,34.88,655.67,0.0007200854904052137,linear,64,2176,False,64,1,simple,0.8589448515803445,1,5,10000000,64,10000,0.004300230508441426,0.2746608441817766,0.9374267430620514,4,1694.739,100.0,0.0,406.576,350000
imoiz_Windows_ppo_0f7393237d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0f7393237d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.69,657.44,38.7,659.47,0.0007007901987528979,linear,128,3584,False,128,2,simple,0.9836240339580465,1,5,10000000,128,10000,0.003171224978529151,0.27344714226095646,0.9165778449740878,3,10636.057,47.647,49.666,102.952,90000
imoiz_Windows_ppo_1021655fa2,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1021655fa2\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.28,661.8,34.11,666.05,0.00014106628783634132,linear,256,5888,False,64,1,simple,0.8401330285906342,1,5,10000000,256,10000,0.0006266264744602975,0.278063632770877,0.9247388686984714,5,2831.021,100.0,0.0,1792.307,1560000
imoiz_Windows_ppo_10eae95ed0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_10eae95ed0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.37,522.33,29.23,659.89,0.0007195343310407473,linear,64,960,False,256,3,simple,0.8760620977764068,1,5,10000000,64,10000,0.00783929210953635,0.2923411303023551,0.9471927970581415,3,18254.784,0.304,0.206,2910.161,1770000
imoiz_Windows_ppo_125982ea04,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_125982ea04\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.71,624.84,34.84,658.39,0.0002958294443953891,linear,32,1216,False,64,3,simple,0.8237800829005761,1,5,10000000,256,10000,0.009247129081565563,0.1437228752293344,0.93360770204815,3,5983.16,100.0,0.0,2388.418,1430000
imoiz_Windows_ppo_131254aa96,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_131254aa96\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.34,459.61,29.37,655.99,0.0006069536393119593,linear,32,320,False,128,3,simple,0.937813353428113,1,5,10000000,256,10000,0.0037397037421223593,0.23414962202524056,0.944595118676713,5,24739.181,58.568,48.589,NA,NA
imoiz_Windows_ppo_13371bf972,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_13371bf972\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.98,641.17,20.05,642.71,0.0003365811258627589,linear,64,2176,False,64,3,simple,0.9681116096978262,1,5,10000000,128,10000,0.005746190049120889,0.1373272234953248,0.9171509774165756,5,495.241,100.0,0.0,190.613,110000
imoiz_Windows_ppo_13ea441e76,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_13ea441e76\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,1.5,32392.73,8.11,652.54,16.48,655.81,0.0007458906194952362,linear,256,6912,False,128,2,simple,0.9816740170820847,1,5,10000000,256,10000,0.001828866973659374,0.2690334106235457,0.9104017760861836,3,540.335,100.0,0.0,299.316,100000
imoiz_Windows_ppo_145357f20c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_145357f20c\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,14.31,661.61,25.79,672.97,6.032176438674095e-05,linear,256,8960,False,256,1,simple,0.9552619100329507,1,5,10000000,256,10000,0.007488676199674996,0.12670028566711614,0.9185013811274433,5,813.673,100.0,0.0,661.903,550000
imoiz_Windows_ppo_152d506d17,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_152d506d17\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.86,642.23,33.56,651.69,0.0006579780153947712,linear,32,416,False,256,1,simple,0.9001568713384953,1,5,10000000,256,10000,0.004393869448207625,0.13653762547077286,0.9385152656900311,3,1534.203,100.0,0.0,1534.203,560000
imoiz_Windows_ppo_15634cd1a4,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_15634cd1a4\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.01,641.12,37.96,642.62,0.000833683615129742,linear,128,2688,False,64,3,simple,0.9746677641504087,1,5,10000000,64,10000,0.002411477138183462,0.23594274471287333,0.9001750175181455,5,577.512,100.0,0.0,548.616,390000
imoiz_Windows_ppo_16d5509c82,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_16d5509c82\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.57,647.36,39.38,652.29,0.0005477300191799071,linear,64,704,False,64,3,simple,0.8037052557881413,1,5,10000000,256,10000,0.00802399623976395,0.10129818915698968,0.9231846614251957,3,1732.279,100.0,0.0,1706.965,1350000
imoiz_Windows_ppo_18394b69d2,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_18394b69d2\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.2,653.92,35.08,660.38,0.0006664679826128065,linear,64,1216,False,128,3,simple,0.8136881176000125,1,5,10000000,256,10000,0.0004321551189046355,0.10227640141589718,0.9373103471483548,5,17507.702,100.0,0.0,15717.536,8970000
imoiz_Windows_ppo_184a2da5ce,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_184a2da5ce\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.69,659.4,27.23,662.01,0.0005933341606200067,linear,256,8704,False,256,3,simple,0.910312608954293,1,5,10000000,64,10000,0.003879441155162316,0.11815077117430661,0.9229380216859341,5,383.576,100.0,0.0,357.035,240000
imoiz_Windows_ppo_1981f979dc,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1981f979dc\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,14.47,654.68,27.31,660.23,0.0009276171639859511,linear,256,5632,False,256,3,simple,0.9034811093739543,1,5,10000000,64,10000,0.009788716024222458,0.2778751181149779,0.9341504102880491,4,422.931,100.0,0.0,205.606,150000
imoiz_Windows_ppo_1985ef4413,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1985ef4413\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.16,650.0,41.97,651.92,0.0006432862998521494,linear,32,864,False,128,3,simple,0.8974067765375332,1,5,10000000,128,10000,0.0021911701666305033,0.18557916427336274,0.9294997983807611,5,20794.129,100.0,0.0,934.464,390000
imoiz_Windows_ppo_19bd2fdc26,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_19bd2fdc26\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.51,651.91,23.6,655.69,2.2666231629952353e-05,linear,32,832,False,64,2,simple,0.8123406755590615,1,5,10000000,256,10000,0.007458981936569805,0.2507449040573012,0.9079031059059665,5,6285.919,100.0,0.0,NA,NA
imoiz_Windows_ppo_1a30f8c570,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1a30f8c570\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.09,657.67,29.36,662.03,6.0532114994710954e-05,linear,128,4736,False,128,2,simple,0.8591621021441249,1,5,10000000,64,10000,0.004466828289506099,0.2363801024738957,0.9018303406452447,4,2380.887,100.0,0.0,1363.996,1100000
imoiz_Windows_ppo_1c2b830c30,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1c2b830c30\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.18,657.02,13.61,657.98,0.0007482326440959523,linear,256,9984,False,256,1,simple,0.8672170962740775,1,5,10000000,64,10000,0.009183606960791893,0.23255248510177712,0.912597159840336,3,253.182,100.0,0.0,233.621,220000
imoiz_Windows_ppo_1c8f3d4f83,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1c8f3d4f83\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.74,652.03,32.69,654.61,0.00041182826669439323,linear,64,960,False,64,2,simple,0.8466349072955376,1,5,10000000,256,10000,0.0005835262559985979,0.21778158612916,0.9115261279276452,4,13272.886,76.825,40.329,400.373,300000
imoiz_Windows_ppo_1dc1a00c7d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1dc1a00c7d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.06,646.83,25.07,648.26,0.0002434898167488342,linear,32,1280,False,256,3,simple,0.9597207343817268,1,5,10000000,128,10000,0.002353431299973906,0.1004542980855699,0.9082313915551965,5,1159.169,100.0,0.0,954.264,330000
imoiz_Windows_ppo_1e41623d68,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1e41623d68\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.66,649.7,35.81,652.43,0.0008444072667226726,linear,256,5632,False,64,2,simple,0.9114288913093066,1,5,10000000,128,10000,0.0022755840936805583,0.2809709729663922,0.9418908840376625,5,280.649,100.0,0.0,193.094,160000
imoiz_Windows_ppo_1eb67c92c1,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1eb67c92c1\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.42,644.62,27.49,646.04,0.0006169830058492496,linear,256,4608,False,64,1,simple,0.9277825056155712,1,5,10000000,64,10000,0.0014828717569416682,0.28723678247885226,0.9341218219188208,3,251.367,100.0,0.0,233.167,230000
imoiz_Windows_ppo_1ec55eef5a,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1ec55eef5a\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.96,642.76,26.35,652.4,0.0003264473137525837,linear,128,1280,False,64,2,simple,0.9385790537143149,1,5,10000000,256,10000,0.004734632233045817,0.27942005220596733,0.9385624421166574,5,707.885,100.0,0.0,176.37,130000
imoiz_Windows_ppo_1f0ef0f1c5,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1f0ef0f1c5\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.46,670.36,41.53,675.95,0.0002747917638345934,linear,256,7680,False,128,3,simple,0.8243818831919233,1,5,10000000,256,10000,0.0061795516273924385,0.10223627725954121,0.9355796640335721,3,4583.946,100.0,0.0,4565.821,4590000
imoiz_Windows_ppo_1f5cc70110,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1f5cc70110\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.01,647.8,31.5,653.71,0.00010460977943476075,linear,128,1280,False,64,1,simple,0.8566442645119923,1,5,10000000,256,10000,0.009816298317866479,0.19663775387336743,0.9417844817698062,5,2021.508,100.0,0.0,1427.4969999999998,1200000
imoiz_Windows_ppo_20198b416a,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_20198b416a\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.23,644.69,12.17,649.37,0.0008314982299253419,linear,32,608,False,128,2,simple,0.8813302059093284,1,5,10000000,64,10000,0.009080585563600288,0.2197371815131372,0.9267577541081616,5,3058.39,100.0,0.0,1197.911,570000
imoiz_Windows_ppo_2085584c25,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2085584c25\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.47,640.43,30.58,641.61,0.0008077987792254395,linear,64,1088,False,64,2,simple,0.8493598032718769,1,5,10000000,128,10000,0.0066989970494567485,0.19713627652367047,0.9050122631982204,5,714.238,100.0,0.0,684.094,440000
imoiz_Windows_ppo_2194c7ed61,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2194c7ed61\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.47,652.55,34.11,654.08,0.0003571304001639277,linear,256,7936,False,128,1,simple,0.990398173332706,1,5,10000000,64,10000,0.0041832440784544634,0.2734107446299724,0.9355643299946406,5,271.179,100.0,0.0,205.862,170000
imoiz_Windows_ppo_21c732b666,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_21c732b666\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.71,650.43,22.9,657.16,0.00028623119211839207,linear,32,480,False,256,2,simple,0.8325309531648666,1,5,10000000,256,10000,0.006635175137095425,0.10639431706377359,0.9068234528094176,3,1758.41,100.0,0.0,1726.106,1040000
imoiz_Windows_ppo_227f2dd81b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_227f2dd81b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.34,652.0,29.36,655.91,1.812029675167945e-05,linear,64,1792,False,128,3,simple,0.9422609960062134,1,5,10000000,64,10000,0.003285949499559821,0.22500471758178883,0.9147685258691722,3,3187.196,100.0,0.0,707.603,510000
