run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
filippomorini_macOS_ppo_0009e80f88,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_0009e80f88/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,654.52,,659.59,0.00027807875991246587,linear,256,3584,False,256,1,simple,0.9312570125596766,1.0,5,10000000,256,10000,0.0024869374275023884,0.2326710838672193,0.9358569177140129,5,75.64,100.0,0.0,73.924,200000
filippomorini_macOS_ppo_0170b7f347 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_0170b7f347 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.19,1079.92,21.34,1383.12,0.0003,linear,32,395616,False,69,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3594.347,100.0,0.0,3407.686,3470000
filippomorini_macOS_ppo_0170b7f347,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_0170b7f347/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.55,1044.11,21.56,1370.25,0.0003,linear,32,395616,False,69,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3026.431,100.0,0.0,3010.878,3330000
filippomorini_macOS_ppo_02bc0efd36 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_02bc0efd36 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.33,1069.95,20.91,1422.77,0.0003,linear,32,426208,False,91,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3362.293,100.0,0.0,3104.355,2950000
filippomorini_macOS_ppo_04ae146eba,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_04ae146eba/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,660.45,,665.3,0.0007145682402778467,linear,256,9472,False,64,1,simple,0.9066097311723809,1.0,5,10000000,128,10000,0.006235381912314796,0.17120749007160393,0.9190915231373309,5,78.14,100.0,0.0,76.235,210000
filippomorini_macOS_ppo_07c0a9b2e8 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_07c0a9b2e8 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.3,1010.72,21.16,1257.48,0.0003,linear,32,343232,False,108,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2762.957,100.0,0.0,2746.637,2440000
filippomorini_macOS_ppo_07c0a9b2e8,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_07c0a9b2e8/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.21,973.35,20.7,1257.72,0.0003,linear,32,343232,False,108,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2429.324,100.0,0.0,2412.273,2670000
filippomorini_macOS_ppo_08855b4986,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_08855b4986/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,664.91,,668.3,2.8292319199647365e-05,linear,128,4864,False,128,2,simple,0.877493604177177,1.0,5,10000000,64,10000,0.0058268576527769865,0.29396507831999064,0.9459260657071897,3,759.64,100.0,0.0,757.624,2250000
filippomorini_macOS_ppo_0a668b4630,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_0a668b4630/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,650.09,,652.69,0.00010560239550289645,linear,64,2304,False,64,2,simple,0.8550407473049321,1.0,5,10000000,64,10000,0.007751558066885481,0.2854684197284361,0.9492208556133465,3,670.13,100.0,0.0,667.121,1960000
filippomorini_macOS_ppo_0b22a120b0 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_0b22a120b0 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.47,906.11,22.03,1102.22,0.0003,linear,32,269280,False,94,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2407.377,100.0,0.0,2390.532,2000000
filippomorini_macOS_ppo_0b22a120b0,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_0b22a120b0/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.18,905.16,20.58,1105.36,0.0003,linear,32,269280,False,94,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2037.675,100.0,0.0,2020.778,1940000
filippomorini_macOS_ppo_0e907dd758 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_0e907dd758 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.48,936.59,20.62,1185.48,0.0003,linear,32,282624,False,122,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2548.125,100.0,0.0,2359.804,2190000
filippomorini_macOS_ppo_0f5e52fcb7 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_0f5e52fcb7 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.41,1034.97,21.76,1332.64,0.0003,linear,32,382208,False,83,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3380.911,100.0,0.0,3101.868,2580000
filippomorini_macOS_ppo_0f5e52fcb7,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_0f5e52fcb7/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,17.07,978.44,21.74,1314.39,0.0003,linear,32,382208,False,83,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2599.559,99.158,2.791,NA,NA
filippomorini_macOS_ppo_110f449386,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_110f449386/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,657.98,,662.25,0.0007095044966375943,linear,256,5632,False,128,1,simple,0.8783829097445741,1.0,5,10000000,256,10000,0.005203114757506344,0.17105704881997802,0.9019674128263465,3,87.49,100.0,0.0,85.425,260000
filippomorini_macOS_ppo_127aa37b54,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_127aa37b54/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,642.36,,644.56,9.825607900083642e-05,linear,32,672,False,64,1,simple,0.8882998832904132,1.0,5,10000000,128,10000,0.009044745698936414,0.27341366579904797,0.9188785511115144,5,1172.76,100.0,0.0,1169.814,2820000
filippomorini_macOS_ppo_13140beb2a,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_13140beb2a/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,654.79,,661.09,0.00032033147853065415,linear,64,1152,False,256,3,simple,0.8624021271146735,1.0,5,10000000,64,10000,0.006892179842582398,0.1750882096551005,0.941139019539684,4,311.18,100.0,0.0,309.214,740000
filippomorini_macOS_ppo_176249ac47 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_176249ac47 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.26,1019.75,20.67,1279.11,0.0003,linear,32,348576,False,120,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2858.703,100.0,0.0,2843.098,2470000
filippomorini_macOS_ppo_176249ac47,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_176249ac47/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.58,1004.49,20.43,1281.12,0.0003,linear,32,348576,False,120,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2684.211,100.0,0.0,2568.569,2190000
filippomorini_macOS_ppo_178e74b2b3,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_178e74b2b3/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,661.26,,663.69,0.0008644776920755024,linear,128,3072,False,128,2,simple,0.9856399003252895,1.0,5,10000000,64,10000,0.0009453965905725332,0.2537847824792425,0.9127307645760012,5,3847.34,75.125,43.085,NA,NA
filippomorini_macOS_ppo_18a39762c9 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_18a39762c9 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.38,1097.39,21.38,1450.72,0.0003,linear,32,401280,False,90,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3551.721,100.0,0.0,3535.963,3240000
filippomorini_macOS_ppo_18a39762c9,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_18a39762c9/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.48,1052.27,20.53,1372.53,0.0003,linear,32,401280,False,90,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3183.103,100.0,0.0,3166.854,2890000
filippomorini_macOS_ppo_1986f239cb 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_1986f239cb 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.32,879.35,20.81,1093.97,0.0003,linear,32,216064,False,78,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1813.987,100.0,0.0,1699.669,1580000
filippomorini_macOS_ppo_1986f239cb,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_1986f239cb/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.43,848.9,20.6,981.28,0.0003,linear,32,216064,False,78,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1705.285,100.0,0.0,1631.744,1560000
filippomorini_macOS_ppo_1fb547da83 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_1fb547da83 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.42,889.58,20.3,1147.69,0.0003,linear,32,231008,False,115,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2171.302,100.0,0.0,1673.824,1470000
filippomorini_macOS_ppo_2021dc9c4b,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_2021dc9c4b/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,653.51,,657.77,0.000527630252564884,linear,64,2176,False,256,1,simple,0.8252330964359298,1.0,5,10000000,256,10000,0.006303594804932322,0.15569064842626462,0.9173693809527664,5,568.74,100.0,0.0,566.837,1480000
filippomorini_macOS_ppo_205f61ea69,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_205f61ea69/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,655.92,,659.34,0.0002147304373881032,linear,256,5632,False,64,3,simple,0.9869724406203917,1.0,5,10000000,256,10000,0.0004925924102542127,0.20224835396324245,0.9066633144531503,3,72.7,100.0,0.0,70.812,210000
filippomorini_macOS_ppo_209c87d487 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_209c87d487 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.56,766.39,20.3,832.39,0.0003,linear,32,74464,False,85,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,679.533,100.0,0.0,663.633,630000
filippomorini_macOS_ppo_209c87d487,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_209c87d487/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.23,801.22,20.05,839.41,0.0003,linear,32,74464,False,85,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,739.118,100.0,0.0,722.835,680000
filippomorini_macOS_ppo_20d7b1556d 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_20d7b1556d 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.32,863.02,19.49,1068.41,0.0003,linear,32,202080,False,98,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1706.729,100.0,0.0,1706.729,1470000
filippomorini_macOS_ppo_238ce67259,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_238ce67259/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,667.76,,670.17,0.0005674628268964235,linear,256,5376,False,128,3,simple,0.9148874248016554,1.0,5,10000000,256,10000,0.001110547232076178,0.16467601346828115,0.9144560791301809,5,125.07,100.0,0.0,123.045,330000
filippomorini_macOS_ppo_25eef9dc4c,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_25eef9dc4c/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,642.0,,642.84,0.0003703365754788256,linear,32,992,False,64,2,simple,0.9735847586795132,1.0,5,10000000,256,10000,0.00956262460026114,0.22479744199052182,0.9239033022699336,5,141.06,100.0,0.0,138.991,310000
filippomorini_macOS_ppo_2798d33a21 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_2798d33a21 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.4,928.83,21.67,1176.92,0.0003,linear,32,255520,False,78,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2095.627,100.0,0.0,1845.084,1580000
filippomorini_macOS_ppo_2798d33a21,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_2798d33a21/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.56,925.4,20.98,1198.86,0.0003,linear,32,255520,False,78,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1836.1309999999999,100.0,0.0,1565.6599999999999,1810000
filippomorini_macOS_ppo_2840b1d8be 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_2840b1d8be 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.29,1130.11,20.93,1457.09,0.0003,linear,32,424064,False,123,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3222.047,100.0,0.0,3169.821,3000000
filippomorini_macOS_ppo_2840b1d8be,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_2840b1d8be/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,17.76,1044.3,21.39,1461.52,0.0003,linear,32,424064,False,123,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3347.292,100.0,0.0,3310.091,3940000
filippomorini_macOS_ppo_2f06741784,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_2f06741784/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,669.04,,671.03,0.0008858597462163897,linear,32,448,False,256,3,simple,0.9160970047702739,1.0,5,10000000,64,10000,0.00817544970562686,0.25474565760739976,0.9209597226723412,3,4461.33,30.642,45.735,NA,NA
filippomorini_macOS_ppo_2f4e9b1484,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_2f4e9b1484/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.63,1039.69,21.49,1223.64,0.0003,linear,32,239072,False,93,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,911.215,100.0,0.0,883.754,1470000
filippomorini_macOS_ppo_2fdb5df05d,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_2fdb5df05d/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,647.54,,648.47,5.64912949462991e-05,linear,64,768,False,64,3,simple,0.9296251367405299,1.0,5,10000000,64,10000,0.0068931854564743805,0.21567299617797947,0.9398728924144121,4,3709.0,53.2,49.333,NA,NA
filippomorini_macOS_ppo_2feb79d7c9 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_2feb79d7c9 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.45,1017.07,20.78,1317.34,0.0003,linear,32,336544,False,73,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2878.97,100.0,0.0,2871.712,2720000
filippomorini_macOS_ppo_2feb79d7c9,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_2feb79d7c9/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,17.14,917.4,21.07,1259.08,0.0003,linear,32,336544,False,73,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2592.051,100.0,0.0,2592.051,2570000
filippomorini_macOS_ppo_33b4290588,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_33b4290588/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,651.29,,652.98,0.0008466384048903669,linear,256,4608,False,128,1,simple,0.8886047676374387,1.0,5,10000000,64,10000,0.004371138952142193,0.12068129537057844,0.9423498161721915,5,73.93,100.0,0.0,71.967,200000
filippomorini_macOS_ppo_35f1581dc4,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_35f1581dc4/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,658.79,,663.41,0.0009480823494080021,linear,128,3072,False,128,3,simple,0.8593144981626814,1.0,5,10000000,256,10000,0.0067265295985080315,0.11967254510331352,0.9420601969303262,4,675.71,100.0,0.0,673.977,1890000
filippomorini_macOS_ppo_37993ac353,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_37993ac353/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,646.18,,652.73,0.0007319175627774313,linear,32,352,False,256,1,simple,0.9070729660762196,1.0,5,10000000,256,10000,0.006890289592995113,0.20220912373359268,0.9230020260750952,4,256.75,100.0,0.0,254.838,640000
filippomorini_macOS_ppo_38d4309181,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_38d4309181/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,658.53,,663.61,0.000264136859129963,linear,32,1216,False,256,2,simple,0.9098986780181391,1.0,5,10000000,128,10000,0.004751890776173004,0.18825409965880496,0.9187701975023185,4,327.9,100.0,0.0,325.856,730000
filippomorini_macOS_ppo_3a1ff0f1a0,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_3a1ff0f1a0/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,650.24,,652.53,0.00018796473505068372,linear,32,1216,False,64,3,simple,0.8244363678821625,1.0,5,10000000,256,10000,0.003087702095439165,0.2960068032879369,0.9144716209836586,3,1119.72,100.0,0.0,1117.686,2830000
filippomorini_macOS_ppo_3b8cdd2506,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_3b8cdd2506/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.98,1085.24,23.95,1516.03,0.0003,linear,32,445888,False,116,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3629.7219999999998,100.0,0.0,3613.9179999999997,3230000
filippomorini_macOS_ppo_3beb80095d,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_3beb80095d/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,657.36,,658.67,0.0009747366637280426,linear,64,1984,False,128,3,simple,0.8586457330333077,1.0,5,10000000,128,10000,0.00825954844554861,0.24518701366161452,0.9426800928828603,5,2540.81,100.0,0.0,2538.878,6060000
filippomorini_macOS_ppo_3dfac3e3b3 2,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_3dfac3e3b3 2/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,17.84,849.52,23.06,1031.48,0.0003,linear,32,224288,False,78,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1366.825,100.0,0.0,1338.619,1710000
filippomorini_macOS_ppo_3dfac3e3b3,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_3dfac3e3b3/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.28,881.79,24.73,1154.59,0.0003,linear,32,224288,False,78,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1240.042,100.0,0.0,1230.84,1870000
filippomorini_macOS_ppo_43eab2b1eb,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_43eab2b1eb/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,18.96,839.72,21.51,886.28,0.0003,linear,32,93376,False,112,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,489.924,100.0,0.0,470.088,840000
filippomorini_macOS_ppo_44dcd4f97f,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_44dcd4f97f/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,19.54,989.8,21.74,1136.77,0.0003,linear,32,199008,False,87,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,811.638,100.0,0.0,802.808,1300000
filippomorini_macOS_ppo_458190c256,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_458190c256/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,645.04,,646.39,0.00032253608575040147,linear,64,960,False,64,2,simple,0.844678555325314,1.0,5,10000000,64,10000,0.0035256960856717046,0.1490191007288973,0.9398673605040325,5,1499.32,100.0,0.0,1497.37,3770000
filippomorini_macOS_ppo_482154369f,filippomorini_macOS,experiments/results/filippomorini_macOS/filippomorini_macOS_ppo_482154369f/run_logs/run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,,644.0,,645.89,0.0001426897775040837,linear,32,544,False,64,3,simple,0.8927217789909121,1.0,5,10000000,128,10000,0.006562873480033911,0.28897365617402626,0.9205566480270071,5,1227.9,100.0,0.0,1225.946,2710000
